year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,jody-scheckter,Jody Scheckter,wolf,1,53,11,0,1,1656.243339,1664.844427,8.601087,1.0,0.641621,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,carlos-pace,Carlos Pace,brabham,2,53,6,0,2,1550.851038,1561.885496,11.034458,0.95,0.490231,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,carlos-reutemann,Carlos Reutemann,ferrari,3,53,7,0,3,1552.422504,1562.20152,9.779015,0.9,0.492541,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,4,53,16,0,4,1595.170228,1602.245824,7.075596,0.85,0.555184,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,mario-andretti,Mario Andretti,lotus,5,51,8,0,5,1534.49027,1542.501089,8.010819,0.8,0.466216,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,clay-regazzoni,Clay Regazzoni,ensign,6,51,12,0,6,1654.650398,1657.303721,2.653322,0.75,0.639445,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,vittorio-brambilla,Vittorio Brambilla,surtees,7,48,13,0,7,1499.911205,1506.72686,6.815655,0.7,0.416014,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,ian-scheckter,Ian Scheckter,march,DNF,45,17,1,8,1477.927236,1484.291739,6.364503,0.65,0.384812,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,tom-pryce,Tom Pryce,shadow,NC,45,9,1,9,1582.699809,1584.211967,1.512158,0.6,0.536993,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,john-watson,John Watson,brabham,DNF,41,2,1,10,1565.370636,1566.292803,0.922167,0.55,0.511576,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,alex-ribeiro,Alex Ribeiro,march,DNF,39,20,1,11,1503.273637,1505.173362,1.899724,0.5,0.420845,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,jacques-laffite,Jacques Laffite,ligier,NC,37,15,1,12,1519.088785,1519.23929,0.150505,0.45,0.443729,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,patrick-depailler,Patrick Depailler,tyrrell,DNF,32,3,1,13,1612.847665,1608.510066,-4.337599,0.4,0.580733,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,james-hunt,James Hunt,mclaren,DNF,31,1,1,14,1635.325441,1629.021652,-6.30379,0.35,0.612658,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,jochen-mass,Jochen Mass,mclaren,DNF,28,5,1,15,1576.335464,1570.271318,-6.064146,0.275,0.527673,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,ronnie-peterson,Ronnie Peterson,tyrrell,DNF,28,14,1,16,1542.759915,1537.879663,-4.880253,0.275,0.478344,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,ingo-hoffmann,Ingo Hoffmann,fittipaldi,DNF,22,19,1,17,1476.115677,1471.741091,-4.374587,0.2,0.382274,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,niki-lauda,Niki Lauda,ferrari,DNF,20,4,1,18,1659.892291,1647.974191,-11.9181,0.15,0.646588,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,hans-binder,Hans Binder,surtees,DNF,18,18,1,19,1503.314414,1495.61273,-7.701683,0.1,0.420903,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,renzo-zorzi,Renzo Zorzi,shadow,DNF,2,21,1,20,1505.848213,1496.858955,-8.989258,0.05,0.424552,24.0,21
1977,1,1977-01-09,argentina,Gran Premio de Argentina 1977,gunnar-nilsson,Gunnar Nilsson,lotus,DNS,,10,2,21,1507.591058,1497.341463,-10.249595,0.0,0.427066,24.0,21
