year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,9,1977-07-03,france,Grand Prix de France 1977,mario-andretti,Mario Andretti,lotus,1,80,1,0,1,1564.717673,1575.677082,10.959409,1.0,0.543358,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,john-watson,John Watson,brabham,2,80,4,0,2,1558.847067,1569.181119,10.334051,0.965517,0.534932,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,james-hunt,James Hunt,mclaren,3,80,2,0,3,1632.884311,1639.906515,7.022204,0.931034,0.638443,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,gunnar-nilsson,Gunnar Nilsson,lotus,4,80,3,0,4,1534.191688,1543.723607,9.531919,0.896552,0.499388,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,niki-lauda,Niki Lauda,ferrari,5,80,9,0,5,1658.478849,1663.038299,4.55945,0.862069,0.672092,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,carlos-reutemann,Carlos Reutemann,ferrari,6,79,6,0,6,1590.606298,1596.543978,5.93768,0.827586,0.580183,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,clay-regazzoni,Clay Regazzoni,ensign,7,79,16,0,7,1619.594434,1623.738201,4.143768,0.793103,0.620446,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,jacques-laffite,Jacques Laffite,ligier,8,78,5,0,8,1541.682082,1547.64412,5.962038,0.758621,0.510202,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,jochen-mass,Jochen Mass,mclaren,9,78,7,0,9,1588.911056,1592.423349,3.512293,0.724138,0.577792,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,rupert-keegan,Rupert Keegan,hesketh,10,78,14,0,10,1504.588715,1510.17888,5.590166,0.689655,0.456732,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,11,77,22,0,11,1595.496526,1597.131249,1.634723,0.655172,0.587059,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,ronnie-peterson,Ronnie Peterson,tyrrell,12,77,17,0,12,1526.806859,1529.973984,3.167125,0.62069,0.488726,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,vittorio-brambilla,Vittorio Brambilla,surtees,13,77,11,0,13,1507.090899,1510.112098,3.021199,0.586207,0.460324,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,ian-scheckter,Ian Scheckter,march,NC,69,20,1,14,1469.619405,1473.090551,3.471146,0.551724,0.407093,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,jody-scheckter,Jody Scheckter,wolf,DNF,66,8,1,15,1664.446422,1660.546802,-3.89962,0.517241,0.679726,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,hans-joachim-stuck,Hans-Joachim Stuck,brabham,DNF,64,13,1,16,1498.938526,1499.757482,0.818956,0.482759,0.448635,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,alan-jones,Alan Jones,shadow,DNF,60,10,1,17,1558.764512,1556.687617,-2.076895,0.448276,0.534813,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,arturo-merzario,Arturo Merzario,march,DNF,27,18,1,18,1428.274947,1429.791998,1.517051,0.413793,0.350583,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,patrick-depailler,Patrick Depailler,tyrrell,DNF,21,12,1,19,1619.397728,1613.616912,-5.780816,0.37931,0.620178,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,riccardo-patrese,Riccardo Patrese,shadow,DNF,6,15,1,20,1502.419346,1499.808315,-2.611031,0.344828,0.453621,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,david-purley,David Purley,lec,DNF,5,21,1,21,1477.890017,1475.289105,-2.600912,0.310345,0.418716,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,jean-pierre-jarier,Jean-Pierre Jarier,penske,DNF,4,19,1,22,1535.518713,1530.108093,-5.41062,0.275862,0.501305,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,alex-ribeiro,Alex Ribeiro,march,DNQ,,,2,23,1463.726239,1457.04999,-6.676249,0.12069,0.398867,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,brett-lunger,Brett Lunger,mclaren,DNQ,,,2,24,1499.663334,1491.767739,-7.895595,0.12069,0.449673,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,conny-andersson,Conny Andersson,brm,DNQ,,,2,25,1468.091843,1461.269449,-6.822394,0.12069,0.404956,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,harald-ertl,Harald Ertl,hesketh,DNQ,,,2,26,1488.098781,1480.599167,-7.499614,0.12069,0.433174,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,hector-rebaque,Héctor Rebaque,hesketh,DNQ,,,2,27,1483.200228,1475.867444,-7.332784,0.12069,0.426222,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,larry-perkins,Larry Perkins,surtees,DNQ,,,2,28,1458.384647,1451.886302,-6.498345,0.12069,0.391454,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,patrick-neve,Patrick Nève,march,DNQ,,,2,29,1507.668871,1499.49773,-8.171141,0.12069,0.461154,24.0,30
1977,9,1977-07-03,france,Grand Prix de France 1977,patrick-tambay,Patrick Tambay,surtees,DNQ,,,2,30,1500.0,1492.092838,-7.907162,0.12069,0.450155,24.0,30
