year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,carlos-reutemann,Carlos Reutemann,ferrari,1,40,2,0,1,1065.683105,1091.774327,26.091222,1.0,0.478176,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,james-hunt,James Hunt,mclaren,2,40,1,0,2,1200.38401,1214.782381,14.398371,0.952381,0.664414,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,niki-lauda,Niki Lauda,ferrari,3,40,13,0,3,1210.224568,1221.613298,11.38873,0.904762,0.676987,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,4,39,16,0,4,1089.797506,1107.02913,17.231624,0.857143,0.51251,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,gunnar-nilsson,Gunnar Nilsson,lotus,5,39,10,0,5,1012.114617,1032.446875,20.332258,0.809524,0.402879,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,renzo-zorzi,Renzo Zorzi,shadow,6,39,18,0,6,997.679424,1016.619327,18.939904,0.761905,0.383107,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,ingo-hoffmann,Ingo Hoffmann,fittipaldi,7,38,19,0,7,950.799276,970.445274,19.645998,0.714286,0.321366,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,carlos-pace,Carlos Pace,brabham,DNF,33,5,1,8,1098.517307,1104.414584,5.897277,0.642857,0.524912,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,tom-pryce,Tom Pryce,shadow,DNF,33,12,1,9,1138.590124,1141.666047,3.075923,0.642857,0.581339,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,hans-binder,Hans Binder,surtees,DNF,32,20,1,10,995.372952,1004.945577,9.572625,0.571429,0.379976,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,john-watson,John Watson,brabham,DNF,30,7,1,11,1117.886242,1116.459857,-1.426384,0.52381,0.552337,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,jacques-laffite,Jacques Laffite,ligier,DNF,26,14,1,12,1061.607945,1061.798392,0.190447,0.47619,0.472382,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,patrick-depailler,Patrick Depailler,tyrrell,DNF,23,6,1,13,1148.65568,1140.320627,-8.335053,0.428571,0.595272,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,mario-andretti,Mario Andretti,lotus,DNF,19,3,1,14,1105.786636,1098.072817,-7.71382,0.380952,0.535229,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,alex-ribeiro,Alex Ribeiro,march,DNF,16,21,1,15,1014.09277,1010.478916,-3.613854,0.333333,0.40561,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,clay-regazzoni,Clay Regazzoni,ensign,DNF,12,9,1,16,1208.375253,1186.547988,-21.827264,0.238095,0.674641,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,jochen-mass,Jochen Mass,mclaren,DNF,12,4,1,17,1121.63657,1105.660366,-15.976204,0.238095,0.557619,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,ronnie-peterson,Ronnie Peterson,tyrrell,DNF,12,8,1,18,1031.279704,1021.707573,-9.572131,0.238095,0.429538,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,jody-scheckter,Jody Scheckter,wolf,DNF,11,15,1,19,1248.178107,1217.962608,-30.215499,0.119048,0.723358,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,vittorio-brambilla,Vittorio Brambilla,surtees,DNF,11,11,1,20,1043.219174,1026.855052,-16.364122,0.119048,0.44633,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,ian-scheckter,Ian Scheckter,march,DNF,1,17,1,21,979.658917,962.90528,-16.753637,0.02381,0.358882,50.0,22
1977,2,1977-01-23,brazil,Grande Prêmio do Brasil 1977,282,larry-perkins,Larry Perkins,brm,DNF,1,22,1,22,952.193432,937.227023,-14.966409,0.02381,0.323138,50.0,22
