year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,gunnar-nilsson,Gunnar Nilsson,lotus,1,70,3,0,1,1067.560068,1091.251901,23.691833,1.0,0.526163,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,niki-lauda,Niki Lauda,ferrari,2,70,11,0,2,1224.975946,1236.870411,11.894466,0.967742,0.729853,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,ronnie-peterson,Ronnie Peterson,tyrrell,3,70,8,0,3,1012.549433,1036.867055,24.317622,0.935484,0.449131,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,vittorio-brambilla,Vittorio Brambilla,surtees,4,70,12,0,4,1027.101595,1048.790415,21.68882,0.903226,0.469449,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,alan-jones,Alan Jones,shadow,5,70,17,0,5,1104.057212,1118.767003,14.709792,0.870968,0.576772,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,hans-joachim-stuck,Hans-Joachim Stuck,brabham,6,69,18,0,6,1002.043251,1022.251466,20.208215,0.83871,0.434545,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,james-hunt,James Hunt,mclaren,7,69,9,0,7,1185.502182,1191.661632,6.15945,0.806452,0.683263,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,patrick-depailler,Patrick Depailler,tyrrell,8,69,5,0,8,1144.183418,1151.358407,7.174989,0.774194,0.630694,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,harald-ertl,Harald Ertl,hesketh,9,69,25,0,9,983.365363,1000.019059,16.653696,0.741935,0.408862,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,patrick-neve,Patrick Nève,march,10,68,24,0,10,1004.118187,1017.731094,13.612907,0.709677,0.437419,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,jean-pierre-jarier,Jean-Pierre Jarier,penske,11,68,26,0,11,1064.57769,1072.349134,7.771445,0.677419,0.52199,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,larry-perkins,Larry Perkins,surtees,12,67,23,0,12,940.280545,954.968589,14.688044,0.645161,0.3514,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,david-purley,David Purley,lec,13,67,20,0,13,949.117662,961.61593,12.498268,0.612903,0.362938,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,arturo-merzario,Arturo Merzario,march,14,65,14,0,14,896.800754,910.983473,14.182719,0.580645,0.296991,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,boy-hayje,Boy Hayje,march,NC,63,27,1,15,964.949351,973.171338,8.221987,0.548387,0.383947,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,jody-scheckter,Jody Scheckter,wolf,DNF,62,4,1,16,1264.019192,1251.231023,-12.788169,0.516129,0.771892,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,jochen-mass,Jochen Mass,mclaren,DNF,39,6,1,17,1138.001649,1131.067888,-6.933761,0.483871,0.622546,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,jacques-laffite,Jacques Laffite,ligier,DNF,32,10,1,18,1080.784435,1076.134363,-4.650072,0.451613,0.544614,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,clay-regazzoni,Clay Regazzoni,ensign,DNF,29,13,1,19,1128.550744,1119.020093,-9.530651,0.419355,0.609968,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,carlos-reutemann,Carlos Reutemann,ferrari,DNF,14,7,1,20,1121.072062,1109.624574,-11.447488,0.370968,0.599918,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,rupert-keegan,Rupert Keegan,hesketh,DNF,14,19,1,21,1009.639219,1005.933461,-3.705757,0.370968,0.445083,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,riccardo-patrese,Riccardo Patrese,shadow,DNF,12,15,1,22,1013.773774,1007.360988,-6.412786,0.322581,0.450836,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,ian-scheckter,Ian Scheckter,march,DNF,8,21,1,23,963.740777,959.140445,-4.600332,0.290323,0.382329,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,2,16,1,24,1111.075447,1094.660544,-16.414903,0.258065,0.586363,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,john-watson,John Watson,brabham,DNF,0,2,1,25,1094.822371,1077.102726,-17.719645,0.209677,0.56407,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,mario-andretti,Mario Andretti,lotus,DNF,0,1,1,26,1142.163993,1121.245895,-20.918099,0.209677,0.628039,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,alex-ribeiro,Alex Ribeiro,march,DNQ,,,2,27,967.315791,952.798394,-14.517397,0.096774,0.387122,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,bernard-de-dryver,Bernard de Dryver,march,DNQ,,,2,28,1000.0,983.252762,-16.747238,0.096774,0.431719,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,conny-andersson,Conny Andersson,brm,DNQ,,,2,29,969.641248,954.967456,-14.673791,0.096774,0.39025,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,emilio-de-villota,Emilio de Villota,mclaren,DNQ,,,2,30,992.995518,976.731275,-16.264243,0.096774,0.422059,50.0,32
1977,7,1977-06-05,belgium,1977 Belgian Grand Prix,287,hector-rebaque,Héctor Rebaque,hesketh,DNQ,,,2,31,1000.0,983.252762,-16.747238,0.096774,0.431719,50.0,32
