year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,niki-lauda,Niki Lauda,ferrari,1,75,4,0,1,1684.059852,1691.113071,7.053219,1.0,0.706116,24.0,34
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,jacques-laffite,Jacques Laffite,ligier,2,75,2,0,2,1546.889802,1557.66003,10.770228,0.969697,0.520937,24.0,34
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,jody-scheckter,Jody Scheckter,wolf,3,74,15,0,3,1658.076791,1664.451381,6.37459,0.939394,0.673786,24.0,34
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,4,74,17,0,4,1584.946037,1592.961341,8.015304,0.909091,0.57512,24.0,34
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,patrick-tambay,Patrick Tambay,ensign,5,73,12,0,5,1496.331545,1506.660792,10.329247,0.878788,0.448403,24.0,34
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,carlos-reutemann,Carlos Reutemann,ferrari,6,73,6,0,6,1611.321869,1617.0028,5.680931,0.848485,0.611779,24.0,34
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,hans-joachim-stuck,Hans-Joachim Stuck,brabham,7,73,19,0,7,1532.170016,1539.811558,7.641542,0.818182,0.499784,24.0,34
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,hans-binder,Hans Binder,penske,8,73,18,0,8,1513.758456,1521.30768,7.549223,0.787879,0.473328,24.0,34
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,brett-lunger,Brett Lunger,mclaren,9,73,20,0,9,1501.280035,1508.530767,7.250732,0.757576,0.455462,24.0,34
1977,13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,ian-scheckter,Ian Scheckter,march,10,73,25,0,10,1464.824969,1472.583662,7.758693,0.727273,0.403994,24.0,34
