year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,60,1,0,1,1762.010556,1768.762314,6.751757,1.0,0.718677,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,2,60,4,0,2,1822.450383,1826.543713,4.09333,0.952381,0.781826,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,3,60,3,0,3,1617.376121,1626.154582,8.778461,0.904762,0.538993,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,fernando-alonso,Fernando Alonso,ferrari,4,60,5,0,4,1813.764992,1815.777368,2.012376,0.857143,0.773294,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,felipe-massa,Felipe Massa,williams,5,60,6,0,5,1665.020185,1670.014231,4.994046,0.809524,0.601439,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,6,60,12,0,6,1491.117024,1500.480079,9.363054,0.761905,0.371777,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,sergio-perez,Sergio Pérez,force-india,7,60,15,0,7,1586.502367,1591.699263,5.196896,0.714286,0.497748,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,8,60,7,0,8,1721.579121,1721.454265,-0.124856,0.666667,0.671869,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,9,60,13,0,9,1621.301478,1623.097646,1.796168,0.619048,0.544207,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,kevin-magnussen,Kevin Magnussen,mclaren,10,60,9,0,10,1548.147647,1551.147415,2.999768,0.571429,0.446438,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,valtteri-bottas,Valtteri Bottas,williams,11,60,8,0,11,1593.845079,1594.234525,0.389446,0.52381,0.507583,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,12,60,18,0,12,1464.035323,1467.358947,3.323623,0.47619,0.337706,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,13,60,16,0,13,1538.06336,1537.956228,-0.107132,0.428571,0.433035,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,14,60,10,0,14,1505.693957,1505.463681,-0.230275,0.380952,0.390547,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,marcus-ericsson,Marcus Ericsson,caterham,15,60,22,0,15,1447.520532,1447.89976,0.379228,0.333333,0.317532,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,jules-bianchi,Jules Bianchi,marussia,16,60,19,0,16,1429.330828,1429.085895,-0.244934,0.285714,0.29592,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,max-chilton,Max Chilton,marussia,17,59,21,0,17,1413.815714,1412.857132,-0.958582,0.238095,0.278036,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,jenson-button,Jenson Button,mclaren,DNF,52,11,1,18,1712.924512,1701.621573,-11.30294,0.190476,0.661432,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,adrian-sutil,Adrian Sutil,sauber,DNF,40,17,1,19,1500.731686,1494.941188,-5.790497,0.142857,0.384128,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,esteban-gutierrez,Esteban Gutiérrez,sauber,DNF,17,14,1,20,1468.780985,1462.820476,-5.960509,0.095238,0.343593,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,nico-rosberg,Nico Rosberg,mercedes,DNF,13,PL,1,21,1756.22093,1740.271381,-15.949549,0.047619,0.712184,24.0,22
2014,14,2014-09-21,singapore,2014 Formula 1 Singapore Airlines Singapore Grand Prix,kamui-kobayashi,Kamui Kobayashi,caterham,DNS,,20,2,22,1506.84217,1497.433291,-9.40888,0.0,0.392037,24.0,22
