year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,nico-rosberg,Nico Rosberg,mercedes,1,57,3,0,1,1251.767868,1268.488534,16.720665,1.0,0.665587,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,kevin-magnussen,Kevin Magnussen,mclaren,2,57,4,0,2,1000.0,1030.088005,30.088005,0.952381,0.350621,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,jenson-button,Jenson Button,mclaren,3,57,10,0,3,1237.151218,1249.960146,12.808928,0.904762,0.648583,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,fernando-alonso,Fernando Alonso,ferrari,4,57,5,0,4,1392.745173,1395.200151,2.454977,0.857143,0.808043,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,valtteri-bottas,Valtteri Bottas,williams,5,57,15,0,5,1000.067004,1023.008079,22.941075,0.809524,0.350702,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,6,57,7,0,6,1143.058335,1154.534406,11.476071,0.761905,0.532383,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,7,57,11,0,7,1298.987292,1298.806221,-0.181071,0.714286,0.717907,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,8,57,6,0,8,994.74163,1010.862579,16.120949,0.666667,0.344248,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,9,57,8,0,9,1000.0,1013.421339,13.421339,0.619048,0.350621,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,sergio-perez,Sergio Pérez,force-india,10,57,16,0,10,1143.650701,1145.565105,1.914404,0.571429,0.53314,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,adrian-sutil,Adrian Sutil,sauber,11,56,13,0,11,1065.725546,1070.268803,4.543258,0.52381,0.432944,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,esteban-gutierrez,Esteban Gutiérrez,sauber,12,56,20,0,12,1027.188602,1031.790535,4.601934,0.47619,0.384152,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,max-chilton,Max Chilton,marussia,13,55,PL,0,13,894.71973,904.521423,9.801693,0.428571,0.232538,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,jules-bianchi,Jules Bianchi,marussia,NC,49,PL,1,14,909.843138,916.486524,6.643387,0.380952,0.248085,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,DNF,43,PL,1,15,1157.939127,1147.038857,-10.90027,0.333333,0.551339,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,29,21,1,16,1013.251982,1009.19518,-4.056803,0.285714,0.36685,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,marcus-ericsson,Marcus Ericsson,caterham,DNF,27,19,1,17,1000.0,994.37372,-5.62628,0.238095,0.350621,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,DNF,3,12,1,18,1480.157079,1445.975594,-34.181484,0.190476,0.874106,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,DNF,2,1,1,19,1284.042142,1256.094726,-27.947417,0.142857,0.701805,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,felipe-massa,Felipe Massa,williams,DNF,0,9,1,20,1241.830546,1212.698731,-29.131815,0.071429,0.654065,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,kamui-kobayashi,Kamui Kobayashi,caterham,DNF,0,14,1,21,1100.366425,1080.063471,-20.302954,0.071429,0.477488,50.0,22
2014,1,2014-03-16,australia,2014 Formula 1 Rolex Australian Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,DSQ,57,2,2,22,1058.8598,1037.651209,-21.20859,0.0,0.424172,50.0,22
