year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,lewis-hamilton,Lewis Hamilton,mercedes,1,53,1,0,1,1311.463373,1325.031444,13.568071,1.0,0.728639,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,nico-rosberg,Nico Rosberg,mercedes,2,53,2,0,2,1351.309498,1360.475292,9.165794,0.952381,0.769065,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,felipe-massa,Felipe Massa,williams,3,53,4,0,3,1158.550876,1176.388573,17.837696,0.904762,0.548008,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,valtteri-bottas,Valtteri Bottas,williams,4,53,3,0,4,1180.227502,1194.31686,14.089358,0.857143,0.575356,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,daniel-ricciardo,Daniel Ricciardo,red-bull,5,53,9,0,5,1221.993429,1231.128073,9.134643,0.809524,0.626831,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,sebastian-vettel,Sebastian Vettel,red-bull,6,53,8,0,6,1371.859831,1370.527553,-1.332278,0.761905,0.78855,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,sergio-perez,Sergio Pérez,force-india,7,53,10,0,7,1128.827737,1139.037687,10.20995,0.714286,0.510087,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,jenson-button,Jenson Button,mclaren,8,53,6,0,8,1245.740077,1246.316567,0.57649,0.666667,0.655137,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,kimi-raikkonen,Kimi Räikkönen,ferrari,9,53,11,0,9,1237.681683,1236.352979,-1.328704,0.619048,0.645622,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,kevin-magnussen,Kevin Magnussen,mclaren,10,53,5,0,10,1094.551166,1099.815422,5.264256,0.571429,0.466143,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,daniil-kvyat,Daniil Kvyat,toro-rosso,11,53,21,0,11,1017.288923,1025.035212,7.746289,0.52381,0.368884,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,nico-hulkenberg,Nico Hülkenberg,force-india,12,53,13,0,12,1190.074759,1184.501515,-5.573244,0.47619,0.587655,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,13,53,12,0,13,1015.929933,1018.997451,3.067518,0.428571,0.367221,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,pastor-maldonado,Pastor Maldonado,lotus-f1,14,52,16,0,14,971.705173,975.026746,3.321573,0.380952,0.314521,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,adrian-sutil,Adrian Sutil,sauber,15,52,14,0,15,1011.30527,1009.892928,-1.412343,0.333333,0.36158,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,romain-grosjean,Romain Grosjean,lotus-f1,16,52,17,0,16,1057.350871,1050.697854,-6.653016,0.285714,0.418775,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,kamui-kobayashi,Kamui Kobayashi,caterham,17,52,18,0,17,1011.100064,1004.938301,-6.161764,0.238095,0.361331,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,jules-bianchi,Jules Bianchi,marussia,18,52,19,0,18,927.324426,923.59799,-3.726436,0.190476,0.265005,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,marcus-ericsson,Marcus Ericsson,caterham,19,51,PL,0,19,927.280268,921.175246,-6.105023,0.142857,0.264958,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,esteban-gutierrez,Esteban Gutiérrez,sauber,20,51,15,0,20,980.553992,969.074618,-11.479373,0.095238,0.324826,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,fernando-alonso,Fernando Alonso,ferrari,DNF,28,7,1,21,1391.217114,1353.297158,-37.919956,0.047619,0.806018,50.0,22
2014,13,2014-09-07,italy,Formula 1 Gran Premio d'Italia 2014,max-chilton,Max Chilton,marussia,DNF,5,20,1,22,909.054893,896.765391,-12.289502,0.0,0.24579,50.0,22
