year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,nico-rosberg,Nico Rosberg,mercedes,1,71,1,0,1,1759.125493,1766.819633,7.69414,1.0,0.679411,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,lewis-hamilton,Lewis Hamilton,mercedes,2,71,2,0,2,1788.956867,1794.384977,5.42811,0.941176,0.715005,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,felipe-massa,Felipe Massa,williams,3,71,3,0,3,1676.376546,1683.814789,7.438243,0.882353,0.572426,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,jenson-button,Jenson Button,mclaren,4,71,5,0,4,1704.124444,1709.263887,5.139443,0.823529,0.609386,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,sebastian-vettel,Sebastian Vettel,red-bull,5,71,6,0,5,1823.595473,1823.857397,0.261924,0.764706,0.753792,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,fernando-alonso,Fernando Alonso,ferrari,6,71,8,0,6,1796.739563,1796.305491,-0.434073,0.705882,0.723969,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,kimi-raikkonen,Kimi Räikkönen,ferrari,7,71,10,0,7,1707.47749,1708.275936,0.798446,0.647059,0.61379,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,nico-hulkenberg,Nico Hülkenberg,force-india,8,71,12,0,8,1614.639375,1617.039948,2.400573,0.588235,0.488211,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,kevin-magnussen,Kevin Magnussen,mclaren,9,71,7,0,9,1562.445983,1565.140513,2.69453,0.529412,0.41714,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,valtteri-bottas,Valtteri Bottas,williams,10,70,4,0,10,1616.603704,1616.116082,-0.487622,0.470588,0.490906,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,daniil-kvyat,Daniil Kvyat,toro-rosso,11,70,17,0,11,1503.822837,1505.534604,1.711767,0.411765,0.340441,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,pastor-maldonado,Pastor Maldonado,lotus-f1,12,70,16,0,12,1467.488962,1468.860721,1.371759,0.352941,0.295785,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,13,70,15,0,13,1509.655848,1508.36642,-1.289428,0.294118,0.347844,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,esteban-gutierrez,Esteban Gutiérrez,sauber,14,70,11,0,14,1463.008463,1461.684299,-1.324165,0.235294,0.290468,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,sergio-perez,Sergio Pérez,force-india,15,70,18,0,15,1584.964077,1578.456439,-6.507637,0.176471,0.447622,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,adrian-sutil,Adrian Sutil,sauber,16,70,13,0,16,1476.927109,1472.379582,-4.547526,0.117647,0.307127,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,romain-grosjean,Romain Grosjean,lotus-f1,17,63,14,0,17,1531.22751,1523.622403,-7.605107,0.058824,0.375703,24.0,18
2014,18,2014-11-09,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2014,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,39,9,1,18,1645.844543,1633.101165,-12.743378,0.0,0.530974,24.0,18
