year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,lewis-hamilton,Lewis Hamilton,mercedes,1,56,1,0,1,1256.094726,1272.4997,16.404974,1.0,0.671901,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,nico-rosberg,Nico Rosberg,mercedes,2,56,3,0,2,1268.488534,1281.802736,13.314202,0.952381,0.686097,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,sebastian-vettel,Sebastian Vettel,red-bull,3,56,2,0,3,1445.975594,1448.560412,2.584818,0.904762,0.853066,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,fernando-alonso,Fernando Alonso,ferrari,4,56,4,0,4,1395.200151,1397.421149,2.220999,0.857143,0.812723,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,nico-hulkenberg,Nico Hülkenberg,force-india,5,56,7,0,5,1154.534406,1167.668936,13.13453,0.809524,0.546833,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,jenson-button,Jenson Button,mclaren,6,56,10,0,6,1249.960146,1254.816842,4.856696,0.761905,0.664771,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,felipe-massa,Felipe Massa,williams,7,56,13,0,7,1212.698731,1217.406433,4.707703,0.714286,0.620132,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,valtteri-bottas,Valtteri Bottas,williams,8,56,18,0,8,1023.008079,1037.499862,14.491783,0.666667,0.376831,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,kevin-magnussen,Kevin Magnussen,mclaren,9,55,8,0,9,1030.088005,1041.752751,11.664746,0.619048,0.385753,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,daniil-kvyat,Daniil Kvyat,toro-rosso,10,55,11,0,10,1013.421339,1023.750489,10.32915,0.571429,0.364846,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,romain-grosjean,Romain Grosjean,lotus-f1,11,55,15,0,11,1147.038857,1146.371108,-0.667748,0.52381,0.537164,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,kimi-raikkonen,Kimi Räikkönen,ferrari,12,55,6,0,12,1298.806221,1286.637042,-12.169179,0.47619,0.719574,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,kamui-kobayashi,Kamui Kobayashi,caterham,13,55,20,0,13,1080.063471,1078.992864,-1.070608,0.428571,0.449984,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,marcus-ericsson,Marcus Ericsson,caterham,14,54,22,0,14,994.37372,996.351323,1.977603,0.380952,0.3414,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,max-chilton,Max Chilton,marussia,15,54,21,0,15,904.521423,909.204771,4.683348,0.333333,0.239666,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,49,5,1,16,1037.651209,1032.169761,-5.481448,0.285714,0.395343,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,esteban-gutierrez,Esteban Gutiérrez,sauber,DNF,35,12,1,17,1031.790535,1024.299977,-7.490559,0.238095,0.387906,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,adrian-sutil,Adrian Sutil,sauber,DNF,32,17,1,18,1070.268803,1057.929297,-12.339507,0.190476,0.437266,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,DNF,18,9,1,19,1010.862579,999.922113,-10.940465,0.142857,0.361666,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,jules-bianchi,Jules Bianchi,marussia,DNF,8,19,1,20,916.486524,908.637478,-7.849046,0.095238,0.252219,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,7,16,1,21,1009.19518,993.596157,-15.599023,0.047619,0.3596,50.0,22
2014,2,2014-03-30,malaysia,2014 Formula 1 Petronas Malaysia Grand Prix,899,sergio-perez,Sergio Pérez,force-india,DNS,,14,2,22,1145.565105,1118.802137,-26.762968,0.0,0.535259,50.0,22
