year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,nico-rosberg,Nico Rosberg,mercedes,1,78,1,0,1,1723.505313,1731.284664,7.779352,1.0,0.67586,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,lewis-hamilton,Lewis Hamilton,mercedes,2,78,2,0,2,1753.008151,1758.82579,5.817639,0.952381,0.709979,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,daniel-ricciardo,Daniel Ricciardo,red-bull,3,78,3,0,3,1541.334157,1552.505902,11.171745,0.904762,0.439273,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,fernando-alonso,Fernando Alonso,ferrari,4,78,5,0,4,1828.307917,1829.963096,1.655179,0.857143,0.788177,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,nico-hulkenberg,Nico Hülkenberg,force-india,5,77,11,0,5,1612.51201,1619.108479,6.596469,0.809524,0.534671,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,jenson-button,Jenson Button,mclaren,6,77,12,0,6,1703.387641,1706.034581,2.64694,0.761905,0.651616,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,felipe-massa,Felipe Massa,williams,7,77,16,0,7,1681.363248,1683.523713,2.160465,0.714286,0.624266,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,romain-grosjean,Romain Grosjean,lotus-f1,8,77,14,0,8,1572.208321,1576.672632,4.464311,0.666667,0.480654,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,jules-bianchi,Jules Bianchi,marussia,9,77,21,0,9,1429.284807,1437.018801,7.733993,0.619048,0.296798,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,kevin-magnussen,Kevin Magnussen,mclaren,10,77,8,0,10,1515.97132,1519.950091,3.978771,0.571429,0.405646,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,marcus-ericsson,Marcus Ericsson,caterham,11,77,PL,0,11,1476.647617,1480.703612,4.055995,0.52381,0.35481,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,kimi-raikkonen,Kimi Räikkönen,ferrari,12,77,6,0,12,1747.004489,1741.556663,-5.447826,0.47619,0.703183,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,kamui-kobayashi,Kamui Kobayashi,caterham,13,75,20,0,13,1529.157172,1529.289248,0.132076,0.428571,0.423068,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,max-chilton,Max Chilton,marussia,14,75,19,0,14,1427.669045,1429.734396,2.065351,0.380952,0.294896,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,esteban-gutierrez,Esteban Gutiérrez,sauber,DNF,59,17,1,15,1490.207381,1489.27661,-0.930771,0.333333,0.372115,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,valtteri-bottas,Valtteri Bottas,williams,DNF,55,13,1,16,1531.578367,1528.204733,-3.373634,0.285714,0.426282,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,DNF,50,7,1,17,1473.929634,1471.210948,-2.718686,0.238095,0.351374,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,adrian-sutil,Adrian Sutil,sauber,DNF,23,18,1,18,1506.618539,1501.748674,-4.869864,0.190476,0.393387,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,daniil-kvyat,Daniil Kvyat,toro-rosso,DNF,10,9,1,19,1516.435208,1510.113617,-6.321591,0.142857,0.406257,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,sebastian-vettel,Sebastian Vettel,red-bull,DNF,5,4,1,20,1854.158745,1836.960675,-17.198069,0.095238,0.811824,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,sergio-perez,Sergio Pérez,force-india,DNF,0,10,1,21,1586.02956,1575.191101,-10.838459,0.047619,0.499221,24.0,22
2014,6,2014-05-25,monaco,Formula 1 Grand Prix de Monaco 2014,pastor-maldonado,Pastor Maldonado,lotus-f1,DNS,,15,2,22,1478.092542,1469.533159,-8.559384,0.0,0.356641,24.0,22
