year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,lewis-hamilton,Lewis Hamilton,mercedes,1,66,1,0,1,1302.656983,1316.547133,13.89015,1.0,0.722197,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,nico-rosberg,Nico Rosberg,mercedes,2,66,2,0,2,1306.332286,1317.647176,11.31489,0.952381,0.726083,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,daniel-ricciardo,Daniel Ricciardo,red-bull,3,66,3,0,3,1077.496258,1100.374247,22.877989,0.904762,0.447202,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,sebastian-vettel,Sebastian Vettel,red-bull,4,66,15,0,4,1441.896062,1442.328327,0.432265,0.857143,0.848498,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,valtteri-bottas,Valtteri Bottas,williams,5,66,4,0,5,1066.112262,1084.960809,18.848547,0.809524,0.432553,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,fernando-alonso,Fernando Alonso,ferrari,6,66,7,0,6,1392.666376,1390.316165,-2.350211,0.761905,0.808909,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,kimi-raikkonen,Kimi Räikkönen,ferrari,7,65,6,0,7,1278.36036,1279.283414,0.923054,0.714286,0.695825,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,romain-grosjean,Romain Grosjean,lotus-f1,8,65,5,0,8,1119.134262,1127.415834,8.281573,0.666667,0.501035,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,sergio-perez,Sergio Pérez,force-india,9,65,11,0,9,1143.62811,1147.9507,4.32259,0.619048,0.532596,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,nico-hulkenberg,Nico Hülkenberg,force-india,10,65,10,0,10,1189.118428,1188.179214,-0.939214,0.571429,0.590213,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,jenson-button,Jenson Button,mclaren,11,65,8,0,11,1227.209038,1221.560982,-5.648057,0.52381,0.636771,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,kevin-magnussen,Kevin Magnussen,mclaren,12,65,14,0,12,1033.257628,1037.530425,4.272797,0.47619,0.390735,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,felipe-massa,Felipe Massa,williams,13,65,9,0,13,1206.98372,1197.79813,-9.18559,0.428571,0.612283,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,daniil-kvyat,Daniil Kvyat,toro-rosso,14,65,12,0,14,1040.21404,1039.285852,-0.928188,0.380952,0.399516,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,pastor-maldonado,Pastor Maldonado,lotus-f1,15,65,22,0,15,997.447114,996.79451,-0.652604,0.333333,0.346385,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,esteban-gutierrez,Esteban Gutiérrez,sauber,16,65,13,0,16,1008.552877,1004.840267,-3.71261,0.285714,0.359966,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,adrian-sutil,Adrian Sutil,sauber,17,65,16,0,17,1017.093432,1010.472087,-6.621345,0.238095,0.370522,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,jules-bianchi,Jules Bianchi,marussia,18,64,18,0,18,910.230457,907.394384,-2.836073,0.190476,0.247198,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,max-chilton,Max Chilton,marussia,19,64,17,0,19,912.743022,907.394096,-5.348926,0.142857,0.249836,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,marcus-ericsson,Marcus Ericsson,caterham,20,64,19,0,20,972.168289,961.121734,-11.046555,0.095238,0.316169,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,kamui-kobayashi,Kamui Kobayashi,caterham,DNF,34,20,1,21,1060.662511,1041.765308,-18.897203,0.047619,0.425563,50.0,22
2014,5,2014-05-11,spain,Formula 1 Gran Premio de España Pirelli 2014,902,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,DNF,24,21,1,22,992.129822,975.132541,-16.997281,0.0,0.339946,50.0,22
