year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,daniel-ricciardo,Daniel Ricciardo,red-bull,1,70,6,0,1,1552.505902,1565.611533,13.105631,1.0,0.453932,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,nico-rosberg,Nico Rosberg,mercedes,2,70,1,0,2,1731.284664,1737.702707,6.418042,0.952381,0.684963,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,sebastian-vettel,Sebastian Vettel,red-bull,3,70,3,0,3,1836.960675,1839.560508,2.599832,0.904762,0.796436,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,jenson-button,Jenson Button,mclaren,4,70,9,0,4,1706.034581,1710.892458,4.857878,0.857143,0.654731,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,nico-hulkenberg,Nico Hülkenberg,force-india,5,70,11,0,5,1619.108479,1625.500059,6.39158,0.809524,0.543208,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,fernando-alonso,Fernando Alonso,ferrari,6,70,7,0,6,1829.963096,1829.291603,-0.671492,0.761905,0.789884,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,valtteri-bottas,Valtteri Bottas,williams,7,70,4,0,7,1528.204733,1535.23105,7.026317,0.714286,0.421523,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,8,70,8,0,8,1471.210948,1478.866794,7.655845,0.666667,0.347673,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,kevin-magnussen,Kevin Magnussen,mclaren,9,70,12,0,9,1519.950091,1524.952717,5.002626,0.619048,0.410605,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,kimi-raikkonen,Kimi Räikkönen,ferrari,10,70,10,0,10,1741.556663,1738.545245,-3.011418,0.571429,0.696904,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,sergio-perez,Sergio Pérez,force-india,11,69,13,0,11,1575.191101,1576.137157,0.946056,0.52381,0.484391,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,felipe-massa,Felipe Massa,williams,12,69,5,0,12,1683.523713,1679.908431,-3.615283,0.47619,0.626827,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,adrian-sutil,Adrian Sutil,sauber,13,69,16,0,13,1501.748674,1502.75216,1.003485,0.428571,0.38676,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,esteban-gutierrez,Esteban Gutiérrez,sauber,14,64,PL,0,14,1489.27661,1489.524117,0.247507,0.380952,0.37064,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,romain-grosjean,Romain Grosjean,lotus-f1,DNF,59,14,1,15,1576.672632,1572.999466,-3.673166,0.333333,0.486382,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,daniil-kvyat,Daniil Kvyat,toro-rosso,DNF,47,15,1,16,1510.113617,1507.426549,-2.687068,0.285714,0.397675,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,lewis-hamilton,Lewis Hamilton,mercedes,DNF,46,2,1,17,1758.82579,1747.344523,-11.481267,0.238095,0.716481,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,kamui-kobayashi,Kamui Kobayashi,caterham,DNF,23,21,1,18,1529.289248,1523.709613,-5.579634,0.190476,0.422961,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,21,17,1,19,1469.533159,1464.668153,-4.865006,0.142857,0.345566,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,marcus-ericsson,Marcus Ericsson,caterham,DNF,7,20,1,20,1480.703612,1474.356999,-6.346612,0.095238,0.35968,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,jules-bianchi,Jules Bianchi,marussia,DNF,0,19,1,21,1437.018801,1430.253118,-6.765683,0.02381,0.305713,24.0,22
2014,7,2014-06-08,canada,Formula 1 Grand Prix du Canada 2014,max-chilton,Max Chilton,marussia,DNF,0,18,1,22,1429.734396,1423.176224,-6.558172,0.02381,0.297067,24.0,22
