year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,nico-rosberg,Nico Rosberg,mercedes,1,67,1,0,1,1732.848849,1740.367875,7.519026,1.0,0.686707,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,valtteri-bottas,Valtteri Bottas,williams,2,67,2,0,2,1558.773308,1570.555992,11.782684,0.952381,0.461436,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,lewis-hamilton,Lewis Hamilton,mercedes,3,67,20,0,3,1760.285108,1764.762946,4.477838,0.904762,0.718185,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,sebastian-vettel,Sebastian Vettel,red-bull,4,67,6,0,4,1822.20466,1823.987019,1.782359,0.857143,0.782878,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,fernando-alonso,Fernando Alonso,ferrari,5,67,7,0,5,1829.119133,1829.599296,0.480163,0.809524,0.789517,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,daniel-ricciardo,Daniel Ricciardo,red-bull,6,67,5,0,6,1580.560517,1587.068206,6.507689,0.761905,0.490751,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,nico-hulkenberg,Nico Hülkenberg,force-india,7,67,9,0,7,1629.845989,1633.626586,3.780597,0.714286,0.556761,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,jenson-button,Jenson Button,mclaren,8,67,11,0,8,1712.439494,1712.544353,0.10486,0.666667,0.662298,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,kevin-magnussen,Kevin Magnussen,mclaren,9,66,4,0,9,1539.000036,1543.418204,4.418169,0.619048,0.434957,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,sergio-perez,Sergio Pérez,force-india,10,66,10,0,10,1583.488048,1585.32971,1.841662,0.571429,0.494693,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,kimi-raikkonen,Kimi Räikkönen,ferrari,11,66,12,0,11,1719.645186,1716.112454,-3.532732,0.52381,0.671007,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,pastor-maldonado,Pastor Maldonado,lotus-f1,12,66,18,0,12,1465.424529,1468.703382,3.278853,0.47619,0.339572,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,13,66,13,0,13,1477.913155,1479.672677,1.759522,0.428571,0.355258,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,esteban-gutierrez,Esteban Gutiérrez,sauber,14,66,16,0,14,1477.610267,1478.236134,0.625867,0.380952,0.354875,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,jules-bianchi,Jules Bianchi,marussia,15,66,17,0,15,1433.085405,1433.879148,0.793743,0.333333,0.300261,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,kamui-kobayashi,Kamui Kobayashi,caterham,16,65,19,0,16,1518.732156,1515.795479,-2.936677,0.285714,0.408076,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,max-chilton,Max Chilton,marussia,17,65,21,0,17,1421.893043,1420.715744,-1.177298,0.238095,0.287149,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,marcus-ericsson,Marcus Ericsson,caterham,18,65,PL,0,18,1465.603,1462.019374,-3.583626,0.190476,0.339794,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,adrian-sutil,Adrian Sutil,sauber,DNF,47,15,1,19,1504.67785,1498.754621,-5.923228,0.142857,0.389658,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,daniil-kvyat,Daniil Kvyat,toro-rosso,DNF,44,8,1,20,1503.670919,1496.636301,-7.034618,0.095238,0.388347,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,romain-grosjean,Romain Grosjean,lotus-f1,DNF,26,14,1,21,1570.558141,1560.246173,-10.311968,0.047619,0.477284,24.0,22
2014,10,2014-07-20,germany,Formula 1 Grosser Preis Santander von Deutschland 2014,felipe-massa,Felipe Massa,williams,DNF,0,3,1,22,1671.032391,1656.379509,-14.652882,0.0,0.610537,24.0,22
