year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,lewis-hamilton,Lewis Hamilton,mercedes,1,53,1,0,1,1350.177773,1362.236957,12.059184,1.0,0.758816,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,nico-rosberg,Nico Rosberg,mercedes,2,53,2,0,2,1334.571007,1344.932528,10.361522,0.95,0.74277,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,valtteri-bottas,Valtteri Bottas,williams,3,53,3,0,3,1199.652232,1215.374984,15.722751,0.9,0.585545,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,jenson-button,Jenson Button,mclaren,4,53,4,0,4,1232.242882,1243.444305,11.201422,0.85,0.625972,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,kevin-magnussen,Kevin Magnussen,mclaren,5,53,11,0,5,1099.93481,1117.03451,17.099699,0.8,0.458006,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,fernando-alonso,Fernando Alonso,ferrari,6,53,7,0,6,1318.911846,1320.104567,1.192721,0.75,0.726146,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,daniel-ricciardo,Daniel Ricciardo,red-bull,7,53,6,0,7,1254.769782,1257.111271,2.341489,0.7,0.65317,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,sebastian-vettel,Sebastian Vettel,red-bull,8,53,10,0,8,1384.326778,1377.226184,-7.100595,0.65,0.792012,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,kimi-raikkonen,Kimi Räikkönen,ferrari,9,53,8,0,9,1229.144998,1228.036034,-1.108963,0.6,0.622179,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,sergio-perez,Sergio Pérez,force-india,10,53,12,0,10,1150.519538,1151.869185,1.349647,0.55,0.523007,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,felipe-massa,Felipe Massa,williams,11,53,18,0,11,1194.904359,1190.925888,-3.978471,0.5,0.579569,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,nico-hulkenberg,Nico Hülkenberg,force-india,12,53,17,0,12,1190.724458,1184.509776,-6.214682,0.45,0.574294,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,13,53,9,0,13,1049.7965,1050.067992,0.271491,0.4,0.39457,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,daniil-kvyat,Daniil Kvyat,toro-rosso,14,52,5,0,14,1032.480245,1031.321394,-1.158851,0.35,0.373177,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,esteban-gutierrez,Esteban Gutiérrez,sauber,15,52,13,0,15,964.743446,965.067578,0.324132,0.3,0.293517,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,adrian-sutil,Adrian Sutil,sauber,16,52,14,0,16,984.124848,980.847423,-3.277424,0.25,0.315548,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,romain-grosjean,Romain Grosjean,lotus-f1,17,52,15,0,17,1047.770986,1038.168443,-9.602543,0.2,0.392051,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,pastor-maldonado,Pastor Maldonado,lotus-f1,18,52,21,0,18,980.844101,972.755507,-8.088593,0.15,0.311772,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,marcus-ericsson,Marcus Ericsson,caterham,19,51,16,0,19,923.684229,916.22089,-7.463339,0.1,0.249267,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,kamui-kobayashi,Kamui Kobayashi,caterham,DNF,21,19,1,20,977.785678,964.872269,-12.913409,0.05,0.308268,50.0,21
2014,16,2014-10-12,russia,2014 Formula 1 Russian Grand Prix,913,max-chilton,Max Chilton,marussia,DNF,9,20,1,21,894.820477,883.803289,-11.017188,0.0,0.220344,50.0,21
