year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,54,1,0,1,1738.522325,1745.863999,7.341675,1.0,0.694097,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,nico-rosberg,Nico Rosberg,mercedes,2,54,4,0,2,1709.661298,1716.683059,7.021761,0.952381,0.659808,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,fernando-alonso,Fernando Alonso,ferrari,3,54,5,0,3,1826.136974,1828.965333,2.828359,0.904762,0.786914,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,4,54,2,0,4,1519.042623,1529.790255,10.747632,0.857143,0.409325,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,5,54,3,0,5,1853.112069,1853.05967,-0.052398,0.809524,0.811707,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,6,54,8,0,6,1605.94164,1611.603822,5.662182,0.761905,0.52598,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,valtteri-bottas,Valtteri Bottas,williams,7,54,7,0,7,1514.614966,1522.074391,7.459424,0.714286,0.403476,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,8,54,11,0,8,1747.651691,1746.741515,-0.910176,0.666667,0.704591,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,sergio-perez,Sergio Pérez,force-india,9,54,16,0,9,1579.986776,1583.0588,3.072024,0.619048,0.491047,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,10,53,13,0,10,1512.975068,1517.057792,4.082724,0.571429,0.401315,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,jenson-button,Jenson Button,mclaren,11,53,12,0,11,1709.825661,1706.556912,-3.268749,0.52381,0.660007,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,12,53,9,0,12,1479.790057,1482.620389,2.830332,0.47619,0.35826,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,kevin-magnussen,Kevin Magnussen,mclaren,13,53,15,0,13,1513.583439,1514.218356,0.634917,0.428571,0.402117,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,14,53,22,0,14,1478.064821,1478.662174,0.597353,0.380952,0.356063,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,felipe-massa,Felipe Massa,williams,15,53,6,0,15,1693.574586,1686.21414,-7.360447,0.333333,0.640019,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,esteban-gutierrez,Esteban Gutiérrez,sauber,16,53,17,0,16,1494.536844,1492.340738,-2.196106,0.285714,0.377219,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,jules-bianchi,Jules Bianchi,marussia,17,53,19,0,17,1433.410375,1431.900965,-1.50941,0.238095,0.300987,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,kamui-kobayashi,Kamui Kobayashi,caterham,18,53,18,0,18,1544.52992,1538.462193,-6.067727,0.190476,0.443298,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,max-chilton,Max Chilton,marussia,19,52,21,0,19,1435.262318,1431.414208,-3.84811,0.142857,0.303195,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,marcus-ericsson,Marcus Ericsson,caterham,20,52,20,0,20,1489.683313,1483.066339,-6.616974,0.095238,0.370945,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,DNF,28,10,1,21,1578.178569,1567.594841,-10.583728,0.047619,0.488608,24.0,22
2014,4,2014-04-20,china,2014 Formula 1 UBS Chinese Grand Prix,adrian-sutil,Adrian Sutil,sauber,DNF,5,14,1,22,1520.32585,1510.461291,-9.864559,0.0,0.411023,24.0,22
