year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,55,2,0,1,1794.384977,1800.76052,6.375543,1.0,0.734352,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,felipe-massa,Felipe Massa,williams,2,55,4,0,2,1683.814789,1692.15199,8.337201,0.947368,0.599985,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,valtteri-bottas,Valtteri Bottas,williams,3,55,3,0,3,1616.116082,1625.363719,9.247637,0.894737,0.509419,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,4,55,PL,0,4,1633.101165,1640.533617,7.432452,0.842105,0.53242,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,jenson-button,Jenson Button,mclaren,5,55,6,0,5,1709.263887,1713.023478,3.759591,0.789474,0.632824,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,6,55,12,0,6,1617.039948,1622.468031,5.428083,0.736842,0.510672,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,sergio-perez,Sergio Pérez,force-india,7,55,11,0,7,1578.456439,1583.877834,5.421395,0.684211,0.458319,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,8,55,PL,0,8,1823.857397,1820.636498,-3.220899,0.631579,0.765783,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,fernando-alonso,Fernando Alonso,ferrari,9,55,8,0,9,1796.305491,1792.525079,-3.780412,0.578947,0.736465,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,10,55,7,0,10,1708.275936,1705.749915,-2.52602,0.526316,0.631567,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kevin-magnussen,Kevin Magnussen,mclaren,11,55,9,0,11,1565.140513,1565.940739,0.800227,0.473684,0.440341,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,12,55,10,0,12,1508.36642,1509.703058,1.336638,0.421053,0.365359,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,13,54,18,0,13,1523.622403,1523.220832,-0.401571,0.368421,0.385153,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,nico-rosberg,Nico Rosberg,mercedes,14,54,1,0,14,1766.819633,1757.524126,-9.295507,0.315789,0.703102,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,esteban-gutierrez,Esteban Gutiérrez,sauber,15,54,14,0,15,1461.684299,1460.62911,-1.055188,0.263158,0.307124,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,adrian-sutil,Adrian Sutil,sauber,16,54,13,0,16,1472.379582,1469.749502,-2.63008,0.210526,0.320113,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,will-stevens,Will Stevens,caterham,17,54,17,0,17,1500.0,1495.277949,-4.722051,0.157895,0.354647,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kamui-kobayashi,Kamui Kobayashi,caterham,DNF,42,16,1,18,1484.274482,1478.765145,-5.509336,0.105263,0.334819,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,26,15,1,19,1468.860721,1462.544336,-6.316385,0.052632,0.315814,24.0,20
2014,19,2014-11-23,abu-dhabi,2014 Formula 1 Etihad Airways Abu Dhabi Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,DNF,14,5,1,20,1505.534604,1496.853288,-8.681316,0.0,0.361722,24.0,20
