year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,sam-hanks,Sam Hanks,epperly,1,200,13,0,1,1525.602866,1536.698439,11.095572,1.0,0.537684,24.0,33
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,jim-rathmann,Jim Rathmann,epperly,2,200,32,0,2,1505.446552,1516.507853,11.061301,0.96875,0.507862,24.0,33
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,jimmy-bryan,Jimmy Bryan,kuzma,3,200,15,0,3,1510.832401,1520.952134,10.119733,0.9375,0.515844,24.0,33
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,paul-russo,Paul Russo,kurtis-kraft,4,200,10,0,4,1518.05449,1527.167644,9.113154,0.90625,0.526535,24.0,33
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,andy-linden,Andy Linden,kurtis-kraft,5,200,12,0,5,1497.750299,1506.83548,9.085182,0.875,0.496451,24.0,33
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,johnny-boyd,Johnny Boyd,kurtis-kraft,6,200,5,0,6,1481.416479,1490.332312,8.915833,0.84375,0.472257,24.0,33
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,marshall-teague,Marshall Teague,kurtis-kraft,7,200,28,0,7,1494.065891,1501.782174,7.716283,0.8125,0.490988,24.0,33
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,pat-oconnor,Pat O'Connor,kurtis-kraft,8,200,1,0,8,1499.502669,1506.275489,6.772819,0.78125,0.499049,24.0,33
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,bob-veith,Bob Veith,phillips,9,200,16,0,9,1507.614383,1513.348561,5.734178,0.75,0.511076,24.0,33
1957,3,1957-05-30,indianapolis,1957 Indianapolis 500,gene-hartley,Gene Hartley,lesovsky,10,200,14,0,10,1493.845172,1499.319308,5.474135,0.71875,0.490661,24.0,33
