year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,stirling-moss,Stirling Moss,vanwall,1,18,2,0,1,1133.02532,1150.530018,17.504698,1.0,0.649906,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,juan-manuel-fangio,Juan Manuel Fangio,maserati,2,18,1,0,2,1308.165882,1312.731815,4.565933,0.933333,0.842015,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,harry-schell,Harry Schell,maserati,3,18,5,0,3,1019.948223,1038.730968,18.782745,0.866667,0.491012,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,masten-gregory,Masten Gregory,maserati,4,18,7,0,4,1031.277246,1045.906258,14.629013,0.8,0.50742,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,stuart-lewis-evans,Stuart Lewis-Evans,vanwall,5,17,8,0,5,1002.170017,1015.573251,13.403234,0.733333,0.465269,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,giorgio-scarlatti,Giorgio Scarlatti,maserati,6,17,10,0,6,990.502513,1001.414536,10.912023,0.666667,0.448426,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,jack-brabham,Jack Brabham,cooper,7,15,16,0,7,981.99747,990.18759,8.19012,0.6,0.436198,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,paco-godia,Paco Godia,maserati,DNF,10,12,1,8,1038.964727,1039.70457,0.739843,0.533333,0.518536,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,bruce-halford,Bruce Halford,maserati,DNF,9,14,1,9,977.343427,977.533665,0.190238,0.433333,0.429529,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,luigi-musso,Luigi Musso,ferrari,DNF,9,3,1,10,1075.03941,1068.194903,-6.844507,0.433333,0.570223,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,jo-bonnier,Jo Bonnier,maserati,DNF,7,9,1,11,960.238458,956.645458,-3.593,0.333333,0.405193,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,jean-behra,Jean Behra,maserati,DNF,4,4,1,12,1109.9029,1092.296217,-17.606683,0.266667,0.6188,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,roy-salvadori,Roy Salvadori,cooper,DNF,3,15,1,13,934.319194,925.868359,-8.450834,0.2,0.369017,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,horace-gould,Horace Gould,maserati,DNF,1,11,1,14,923.981919,909.570981,-14.410939,0.066667,0.354885,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,luigi-piotti,Luigi Piotti,maserati,DNF,1,13,1,15,944.562598,928.736103,-15.826495,0.066667,0.383197,50.0,16
1957,7,1957-08-18,pescara,Gran Premio di Pescara 1957,63,tony-brooks,Tony Brooks,vanwall,DNF,1,6,1,16,1033.319165,1011.133778,-22.185387,0.066667,0.510374,50.0,16
