year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,juan-manuel-fangio,Juan Manuel Fangio,maserati,1,105,1,0,1,1311.046962,1318.351956,7.304994,1.0,0.8539,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,tony-brooks,Tony Brooks,vanwall,2,105,4,0,2,974.476126,999.796278,25.320152,0.95,0.443597,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,masten-gregory,Masten Gregory,maserati,3,103,10,0,3,1000.0,1020.965503,20.965503,0.9,0.48069,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,stuart-lewis-evans,Stuart Lewis-Evans,connaught,4,102,13,0,4,1000.0,1018.465503,18.465503,0.85,0.48069,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,maurice-trintignant,Maurice Trintignant,ferrari,5,100,6,0,5,1028.981102,1042.835737,13.854636,0.8,0.522907,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,jack-brabham,Jack Brabham,cooper,6,100,15,0,6,979.697218,994.6393,14.942081,0.75,0.451158,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,mike-hawthorn,Mike Hawthorn,ferrari,7,,,0,7,1030.002096,1037.532586,7.530491,0.675,0.52439,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,wolfgang-von-trips,Wolfgang von Trips,ferrari,7,95,9,0,8,983.654698,994.55965,10.904952,0.675,0.456901,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,giorgio-scarlatti,Giorgio Scarlatti,maserati,DNF,64,14,1,9,973.836425,981.702834,7.86641,0.6,0.442672,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,ron-flockhart,Ron Flockhart,brm,DNF,60,11,1,10,983.868966,988.50836,4.639394,0.55,0.457212,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,carlos-menditeguy,Carlos Menditéguy,maserati,DNF,51,7,1,11,980.634478,983.008598,2.37412,0.5,0.452518,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,ivor-bueb,Ivor Bueb,connaught,DNF,47,16,1,12,1000.0,998.465503,-1.534497,0.45,0.48069,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,harry-schell,Harry Schell,maserati,DNF,23,8,1,13,1015.780372,1010.595549,-5.184823,0.4,0.503696,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,horace-gould,Horace Gould,maserati,DNF,10,12,1,14,986.661975,981.098463,-5.563512,0.35,0.46127,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,peter-collins,Peter Collins,ferrari,DNF,4,2,1,15,1059.360854,1044.775344,-14.58551,0.275,0.56671,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,stirling-moss,Stirling Moss,vanwall,DNF,4,3,1,16,1124.370495,1105.307109,-19.063385,0.275,0.656268,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,andre-simon,André Simon,maserati,DNQ,,,2,17,990.264623,971.93913,-18.325493,0.1,0.46651,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,hans-herrmann,Hans Herrmann,maserati,DNQ,,,2,18,1025.064788,1004.204057,-20.860731,0.1,0.517215,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,les-leston,Les Leston,cooper,DNQ,,,2,19,983.896933,966.034296,-17.862637,0.1,0.457253,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,luigi-piotti,Luigi Piotti,maserati,DNQ,,,2,20,960.753883,944.562598,-16.191285,0.1,0.423826,50.0,21
1957,2,1957-05-19,monaco,Grand Prix de Monaco 1957,58,roy-salvadori,Roy Salvadori,brm,DNQ,,,2,21,943.982533,928.986169,-14.996364,0.1,0.399927,50.0,21
