year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,stirling-moss,Stirling Moss,vanwall,1,,,0,1,1557.765914,1567.62776,9.861846,0.972222,0.561312,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,tony-brooks,Tony Brooks,vanwall,1,90,3,0,2,1498.222816,1510.201286,11.97847,0.972222,0.473119,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,luigi-musso,Luigi Musso,ferrari,2,90,10,0,3,1517.761185,1527.042694,9.28151,0.888889,0.502159,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,mike-hawthorn,Mike Hawthorn,ferrari,3,90,5,0,4,1548.390925,1555.249919,6.858994,0.833333,0.547542,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,maurice-trintignant,Maurice Trintignant,ferrari,4,88,9,0,5,1514.829306,1520.88211,6.052804,0.75,0.4978,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,peter-collins,Peter Collins,ferrari,4,,,0,6,1518.467342,1524.390321,5.922979,0.75,0.503209,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,roy-salvadori,Roy Salvadori,cooper,5,85,15,0,7,1451.950613,1458.225883,6.275271,0.666667,0.405197,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,bob-gerard,Bob Gerard,cooper,6,82,18,0,8,1512.893001,1515.681576,2.788575,0.611111,0.49492,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,stuart-lewis-evans,Stuart Lewis-Evans,vanwall,7,82,6,0,9,1506.405701,1508.092433,1.686732,0.555556,0.485275,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,ivor-bueb,Ivor Bueb,maserati,8,71,19,0,10,1499.09394,1499.708041,0.614101,0.5,0.474412,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,jack-brabham,Jack Brabham,cooper,DNF,74,13,1,11,1497.872719,1497.196993,-0.675726,0.444444,0.4726,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,jean-behra,Jean Behra,maserati,DNF,69,2,1,12,1553.568967,1549.578524,-3.990443,0.388889,0.555157,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,juan-manuel-fangio,Juan Manuel Fangio,maserati,DNF,49,4,1,13,1722.53131,1711.916921,-10.614389,0.333333,0.7756,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,jack-fairman,Jack Fairman,brm,DNF,46,16,1,14,1500.258412,1495.497683,-4.760729,0.277778,0.476141,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,les-leston,Les Leston,brm,DNF,44,12,1,15,1482.825495,1477.351118,-5.474377,0.222222,0.450321,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,harry-schell,Harry Schell,maserati,DNF,39,7,1,16,1498.233739,1490.878487,-7.355253,0.166667,0.473136,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,carlos-menditeguy,Carlos Menditéguy,maserati,DNF,35,11,1,17,1484.036865,1475.852896,-8.183969,0.111111,0.45211,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,jo-bonnier,Jo Bonnier,maserati,DNF,18,17,1,18,1488.403132,1478.730913,-9.672219,0.055556,0.458565,24.0,19
1957,5,1957-07-20,great-britain,1957 RAC British Grand Prix,horace-gould,Horace Gould,maserati,DNS,,14,2,19,1476.788489,1466.194314,-10.594175,0.0,0.441424,24.0,19
