year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,juan-manuel-fangio,Juan Manuel Fangio,maserati,1,100,2,0,1,1302.074268,1311.046962,8.972693,1.0,0.820546,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,jean-behra,Jean Behra,maserati,2,100,3,0,2,1092.951425,1111.301014,18.34959,0.933333,0.566342,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,carlos-menditeguy,Carlos Menditéguy,maserati,3,99,8,0,3,955.726373,980.634478,24.908104,0.866667,0.368505,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,harry-schell,Harry Schell,maserati,4,98,9,0,4,997.135894,1015.780372,18.644478,0.8,0.42711,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,alfonso-de-portago,Alfonso de Portago,ferrari,5,98,10,0,5,1000.613681,1014.007407,13.393726,0.7,0.432125,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,jose-froilan-gonzalez,José Froilán González,ferrari,5,,,0,6,1122.276775,1126.884617,4.607842,0.7,0.607843,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,cesare-perdisa,Cesare Perdisa,ferrari,6,98,11,0,7,1040.361934,1042.530118,2.168184,0.533333,0.48997,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,peter-collins,Peter Collins,ferrari,6,,,0,8,1058.518461,1059.360854,0.842393,0.533333,0.516485,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,wolfgang-von-trips,Wolfgang von Trips,ferrari,6,,,0,9,976.896933,983.654698,6.757765,0.533333,0.398178,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,jo-bonnier,Jo Bonnier,maserati,7,95,13,0,10,978.896933,978.846169,-0.050764,0.4,0.401015,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,stirling-moss,Stirling Moss,maserati,8,93,1,0,11,1139.268265,1124.370495,-14.89777,0.333333,0.631289,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,alejandro-de-tomaso,Alejandro de Tomaso,ferrari,9,91,12,0,12,1000.0,991.771346,-8.228654,0.266667,0.43124,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,luigi-piotti,Luigi Piotti,maserati,10,90,14,0,13,970.188993,960.753883,-9.435109,0.2,0.388702,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,eugenio-castellotti,Eugenio Castellotti,ferrari,DNF,75,4,1,14,1061.201969,1041.848767,-19.353202,0.133333,0.520397,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,mike-hawthorn,Mike Hawthorn,ferrari,DNF,35,7,1,15,1052.018787,1030.002096,-22.016691,0.066667,0.507,50.0,16
1957,1,1957-01-13,argentina,Gran Premio de Argentina 1957,57,luigi-musso,Luigi Musso,ferrari,DNF,31,6,1,16,1042.607787,1017.945203,-24.662584,0.0,0.493252,50.0,16
