Pilote,Rang,Points,ABUR,AUSR,AZER,BAHR,BELR,BRAR,CANR,CHIR,GRER,HUNR,ITAR,JAPR,MALR,MEXR,MONR,RUSR,SINR,SPAR,UNIR
Lewis Hamilton,1,375,18,15,25,18,25,,25,25,25,12,25,25,25,15,,12,10,25,25
Sebastian Vettel,2,338,15,18,12,15,18,18,18,18,15,25,4,15,,25,18,25,25,18,18
Valtteri Bottas,3,321,25,25,18,25,15,25,15,15,12,15,8,18,10,12,15,15,8,15,15
Kimi Räikkönen,4,265,10,12,15,10,12,15,12,12,18,18,6,8,18,10,25,18,12,12,10
Max Verstappen,5,211,8,8,10,8,10,12,10,,10,10,18,10,15,18,12,6,18,10,8
Daniel Ricciardo,6,179,12,10,1,12,8,10,8,10,,8,15,12,12,6,10,10,15,8,12
Sergio Pérez,7,62,4,4,8,,4,8,4,4,6,,,4,2,1,6,2,,4,1
Nico Hülkenberg,8,61,6,,,6,6,4,1,6,8,6,,,4,4,,4,6,,
Esteban Ocon,9,58,2,2,6,,2,,2,,4,,10,6,8,8,,1,,1,6
Felipe Massa,10,42,1,6,2,4,,1,6,8,,,2,2,,,,8,,2,
Fernando Alonso,11,24,,,,,,6,,,,4,,1,1,,,,4,6,2
Carlos Sainz Jr.,12,23,,1,,,,2,,,,1,,,,2,8,,1,,4
Romain Grosjean,13,21,,6,,2,,,,,1,,,,,,4,,,,
Lance Stroll,14,17,,,4,,,,,1,,,12,,,,,,,,
Stoffel Vandoorne,15,13,,,,,,,,,2,2,1,,6,,,,2,,
Daniil Kvyat,16,4,,2,,,,,,2,,,,,,,,,,,
Jenson Button,17,2,,,,,,,,,,,,,,,2,,,,
Jolyon Palmer,18,1,,,,1,,,,,,,,,,,,,,,
