Équipe,Rang,Points,ABU,AUS,AZE,BAH,BEL,BRA,CAN,CHI,GRE,HUN,ITA,JAP,MAL,MEX,MON,RUS,SIN,SPA,UNI
Mercedes,1,135,9,9,9,9,6,6,9,4,9,6,9,6,6,4,4,6,9,0,6
Ferrari,2,110,6,6,2,6,9,9,4,6,4,9,6,1,0,9,9,9,,0,9
Force India,3,72,4,4,0,4,0,0,6,3,3,4,3,4,3,6,2,4,6,9,4
Red Bull,4,53,0,0,1,2,0,4,0,9,6,0,2,9,9,0,6,0,3,0,0
Williams,5,33,0,3,0,1,4,1,0,0,1,0,4,0,4,3,0,3,4,1,3
Toro Rosso,6,24,1,0,0,0,3,0,,0,0,2,1,0,0,0,1,2,2,6,2
Haas,7,24,2,0,3,0,1,0,2,2,2,0,0,3,1,1,3,0,0,3,1
Renault,8,17,0,2,,3,2,3,3,1,0,0,0,0,0,,0,0,1,2,0
Sauber,9,16,0,1,6,0,0,2,1,0,0,1,0,0,0,0,,1,0,4,0
McLaren,10,16,3,0,4,0,0,0,0,,0,3,0,2,2,2,,0,0,0,0
