Pilote,Rang,Points,70TR,ABUR,AUSR,BAHR,BELR,EIFR,EMIR,GRER,HUNR,ITAR,PORR,RUSR,SAKR,SPAR,STYR,TURR,TUSR
Lewis Hamilton,1,345,18,15,18,25,25,18,18,25,25,25,25,25,,25,25,8,25
Valtteri Bottas,2,316,25,18,25,18,18,25,25,18,18,18,18,15,25,18,12,2,18
Max Verstappen,3,257,12,25,15,15,15,15,15,15,6,10,15,18,15,15,18,18,15
Sergio Pérez,4,115,,,8,10,4,2,,,12,12,10,12,10,12,,15,8
Alexander Albon,5,111,2,10,10,12,10,10,8,,,2,8,1,,8,6,12,12
Daniel Ricciardo,6,91,10,,1,8,12,8,10,4,,6,,10,6,,2,10,4
Charles Leclerc,7,86,4,2,6,,,12,6,12,8,,12,,12,2,,,10
Lance Stroll,8,85,8,4,2,,2,,,8,15,4,,,1,10,,25,6
Carlos Sainz Jr.,9,84,,8,4,,6,1,1,6,2,15,6,8,4,6,15,,2
Lando Norris,10,76,1,12,12,2,1,4,2,10,4,8,4,4,,4,8,,
Esteban Ocon,11,44,,,,6,8,6,,2,,,,6,,,10,6,
Pierre Gasly,12,35,6,1,,4,,,12,,,1,2,2,2,1,4,,
Daniil Kvyat,13,19,,6,,1,,,4,,,,,,8,,,,
George Russell,14,18,,,,,,,,,,,,,18,,,,
Nico Hülkenberg,15,15,15,,,,,,,,,,,,,,,,
Sebastian Vettel,16,12,,,,,,,,1,10,,,,,,1,,
Kimi Räikkönen,17,4,,,,,,,,,,,,,,,,4,
Antonio Giovinazzi,18,1,,,,,,,,,,,,,,,,1,
