Équipe,Rang,Points,AUS,STY,HUN,GRE,70T,SPA,BEL,ITA,TUS,RUS,EIF,POR,EMI,TUR,BAH,SAK,ABU
Mercedes,1,117,9,9,9,3,9,9,9,6,9,9,1,9,9,0,4,4,9
Red Bull,2,63,0,6,6,6,6,4,4,0,4,3,0,3,0,6,9,0,6
McLaren,3,52,6,3,2,2,1,3,0,9,1,0,0,2,6,4,6,3,4
Renault,4,52,1,0,1,9,0,1,6,4,3,6,0,6,1,2,3,6,3
Racing Point,5,50,2,4,4,0,4,6,3,2,2,0,9,0,2,3,0,9,0
Ferrari,6,46,4,,3,4,2,0,1,,6,2,6,4,3,9,1,0,1
AlphaTauri,7,26,3,0,0,0,3,2,2,3,0,4,2,0,0,1,2,2,2
Alfa Romeo,8,12,0,1,0,0,0,0,0,0,0,1,4,1,4,0,0,1,0
Haas,9,5,,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Williams,10,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
