Équipe,Rang,Points,ARG,AUS,BEL,BRA,CAN,FRA,GER,GRE,ITA,MON,NET,SOU,SPA,UNI
Ferrari,1,95,0,9,9,6,6,4,6,2,9,9,4,9,4,9
Williams,2,57,4,6,,0,9,6,9,1,4,6,6,0,,6
Lotus,3,49,6,,3,2,0,2,,6,6,4,1,6,9,4
Ligier,4,42,9,2,4,9,,0,2,0,,2,9,,2,3
Tyrrell,5,40,,4,6,1,4,0,4,4,3,,,2,6,4
McLaren,6,27,3,3,1,0,3,3,1,9,,3,,0,0,1
Renault,7,17,,1,,0,,9,,0,0,0,,,1,6
Arrows,8,16,0,,2,4,,1,0,,0,1,2,3,3,0
Shadow,9,14,1,,0,3,0,0,3,3,,,,,0,3
Brabham,10,11,,,,,2,,0,,2,0,3,4,,0
Fittipaldi,11,4,2,,0,0,1,,,,1,,,0,0,0
ATS,12,2,,,0,,,,,,0,,,,0,2
Wolf,13,1,,,,,,0,,,,,,1,,
Ensign,14,0,0,,,0,,,,0,,,,,,
Alfa Romeo,15,0,,,,,,0,,,0,,,,,
