year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,michael-schumacher,Michael Schumacher,ferrari,1,44,3,0,1,1182.329168,1201.047297,18.718129,1.0,0.625637,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,jacques-villeneuve,Jacques Villeneuve,williams,2,44,1,0,2,1195.089398,1210.325478,15.236079,0.947368,0.642647,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,mika-hakkinen,Mika Häkkinen,mclaren,3,44,6,0,3,1140.338013,1156.67728,16.339267,0.894737,0.567952,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,jean-alesi,Jean Alesi,benetton,4,44,7,0,4,1203.595011,1213.009276,9.414264,0.842105,0.65382,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,damon-hill,Damon Hill,williams,5,44,2,0,5,1292.056496,1293.518037,1.461541,0.789474,0.760243,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,gerhard-berger,Gerhard Berger,benetton,6,44,5,0,6,1150.888626,1158.598158,7.709532,0.736842,0.582651,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,mika-salo,Mika Salo,tyrrell,7,44,13,0,7,1054.941043,1066.796465,11.855422,0.684211,0.447102,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,ukyo-katayama,Ukyo Katayama,tyrrell,8,44,17,0,8,965.220223,980.512216,15.291993,0.631579,0.325739,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,ricardo-rosset,Ricardo Rosset,footwork,9,43,18,0,9,985.825663,997.150305,11.324642,0.578947,0.352455,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,pedro-lamy,Pedro Lamy,minardi,10,43,19,0,10,1020.393615,1026.759437,6.365822,0.526316,0.398999,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,david-coulthard,David Coulthard,mclaren,DNF,37,4,1,11,1144.056525,1139.083468,-4.973057,0.473684,0.573145,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,martin-brundle,Martin Brundle,jordan,DNF,34,8,1,12,1089.706915,1085.941681,-3.765234,0.421053,0.496357,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,eddie-irvine,Eddie Irvine,ferrari,DNF,29,9,1,13,1042.460684,1038.086582,-4.374102,0.342105,0.429587,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,rubens-barrichello,Rubens Barrichello,jordan,DNF,29,10,1,14,1129.664338,1119.120859,-10.543478,0.342105,0.552975,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,pedro-diniz,Pedro Diniz,ligier,DNF,22,15,1,15,995.441868,990.339591,-5.102277,0.263158,0.365203,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,jos-verstappen,Jos Verstappen,footwork,DNF,11,16,1,16,956.9798,951.740813,-5.238987,0.210526,0.315306,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,0,11,1,17,1101.051083,1080.690286,-20.360797,0.105263,0.512479,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,johnny-herbert,Johnny Herbert,sauber,DNF,0,12,1,18,1096.601344,1076.556673,-20.044671,0.105263,0.506157,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,olivier-panis,Olivier Panis,ligier,DNF,0,14,1,19,1140.488791,1117.343831,-23.14496,0.105263,0.568162,50.0,20
1996,13,1996-08-25,belgium,1996 Belgian Grand Prix,594,giovanni-lavaggi,Giovanni Lavaggi,minardi,DNQ,,,2,20,963.369252,947.200124,-16.169128,0.0,0.323383,50.0,20
