year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,michael-schumacher,Michael Schumacher,ferrari,1,53,3,0,1,1677.116327,1685.207676,8.091349,1.0,0.66286,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,jean-alesi,Jean Alesi,benetton,2,53,6,0,2,1648.279885,1656.04069,7.760805,0.947368,0.624002,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,mika-hakkinen,Mika Häkkinen,mclaren,3,53,4,0,3,1597.16947,1605.398559,8.229089,0.894737,0.551858,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,martin-brundle,Martin Brundle,jordan,4,53,9,0,4,1578.07948,1585.70789,7.62841,0.842105,0.524255,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,rubens-barrichello,Rubens Barrichello,jordan,5,53,10,0,5,1571.341857,1577.941883,6.600026,0.789474,0.514473,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,pedro-diniz,Pedro Diniz,ligier,6,52,14,0,6,1479.164063,1487.672361,8.508298,0.736842,0.38233,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,jacques-villeneuve,Jacques Villeneuve,williams,7,52,2,0,7,1609.598041,1612.346597,2.748556,0.684211,0.569687,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,jos-verstappen,Jos Verstappen,footwork,8,52,15,0,8,1460.549328,1467.142971,6.593643,0.631579,0.356844,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,johnny-herbert,Johnny Herbert,sauber,9,51,12,0,9,1564.481479,1566.268182,1.786703,0.578947,0.504501,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,ukyo-katayama,Ukyo Katayama,tyrrell,10,51,16,0,10,1457.868477,1462.022616,4.154139,0.526316,0.353227,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,ricardo-rosset,Ricardo Rosset,footwork,DNF,36,19,1,11,1485.997642,1487.962044,1.964403,0.473684,0.391834,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,eddie-irvine,Eddie Irvine,ferrari,DNF,23,7,1,12,1520.756842,1520.274592,-0.48225,0.421053,0.441146,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,pedro-lamy,Pedro Lamy,minardi,DNF,12,18,1,13,1505.185714,1503.974683,-1.211031,0.368421,0.418881,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,mika-salo,Mika Salo,tyrrell,DNF,9,17,1,14,1535.926343,1532.392484,-3.533859,0.315789,0.463034,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,7,13,1,15,1552.731726,1547.349473,-5.382252,0.263158,0.487418,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,damon-hill,Damon Hill,williams,DNF,5,1,1,16,1716.808686,1704.110182,-12.698504,0.184211,0.713315,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,giovanni-lavaggi,Giovanni Lavaggi,minardi,DNF,5,20,1,17,1467.020139,1462.666028,-4.354111,0.184211,0.365632,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,gerhard-berger,Gerhard Berger,benetton,DNF,4,8,1,18,1633.160074,1621.21381,-11.946264,0.105263,0.603024,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,olivier-panis,Olivier Panis,ligier,DNF,2,11,1,19,1581.396047,1569.961661,-11.434386,0.052632,0.529064,24.0,20
1996,14,1996-09-08,italy,Pioneer Gran Premio d'Italia 1996,david-coulthard,David Coulthard,mclaren,DNF,1,5,1,20,1590.760505,1577.73774,-13.022765,0.0,0.542615,24.0,20
