year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,damon-hill,Damon Hill,williams,1,52,2,0,1,1275.558774,1288.500156,12.941382,1.0,0.741172,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,2,52,3,0,2,1229.606839,1242.644619,13.03778,0.947368,0.686613,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,3,52,5,0,3,1149.187718,1164.902519,15.714801,0.894737,0.580441,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,gerhard-berger,Gerhard Berger,benetton,4,52,4,0,4,1143.057841,1156.565598,13.507757,0.842105,0.57195,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,martin-brundle,Martin Brundle,jordan,5,52,10,0,5,1106.615847,1120.047349,13.431502,0.789474,0.520844,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,6,52,7,0,6,1080.455843,1093.105884,12.650041,0.736842,0.483841,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,olivier-panis,Olivier Panis,ligier,7,52,12,0,7,1094.423664,1103.453947,9.030283,0.684211,0.503605,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,mclaren,8,52,8,0,8,1102.863346,1108.665224,5.801877,0.631579,0.515541,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,jordan,9,52,11,0,9,1103.875485,1106.974257,3.098772,0.578947,0.516972,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,johnny-herbert,Johnny Herbert,sauber,10,52,13,0,10,1088.924179,1090.448837,1.524658,0.526316,0.495823,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,jos-verstappen,Jos Verstappen,footwork,11,51,17,0,11,956.650636,964.539512,7.888877,0.473684,0.315907,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,pedro-lamy,Pedro Lamy,minardi,12,50,18,0,12,1015.029621,1016.453595,1.423974,0.421053,0.392573,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,ricardo-rosset,Ricardo Rosset,footwork,13,50,19,0,13,999.481192,999.323972,-0.15722,0.368421,0.371565,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,eddie-irvine,Eddie Irvine,ferrari,DNF,39,6,1,14,1056.237324,1049.542474,-6.69485,0.315789,0.449686,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,37,14,1,15,992.699394,987.731159,-4.968235,0.263158,0.362523,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,jacques-villeneuve,Jacques Villeneuve,williams,DNF,36,1,1,16,1228.212996,1204.495403,-23.717593,0.210526,0.684878,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,mika-salo,Mika Salo,tyrrell,DNF,20,15,1,17,1060.376816,1045.496296,-14.88052,0.157895,0.455505,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,pedro-diniz,Pedro Diniz,ligier,DNF,13,16,1,18,992.662676,979.802142,-12.860534,0.105263,0.362474,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,jean-alesi,Jean Alesi,benetton,DNF,0,9,1,19,1234.991294,1202.959268,-32.032026,0.052632,0.693272,50.0,20
1996,16,1996-10-13,japan,1996 Fuji Television Japanese Grand Prix,giovanni-lavaggi,Giovanni Lavaggi,minardi,DNQ,,,2,20,939.58637,924.845645,-14.740725,0.0,0.294815,50.0,20
