year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,damon-hill,Damon Hill,williams,1,63,2,0,1,1700.185923,1707.207648,7.021725,1.0,0.707428,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,michael-schumacher,Michael Schumacher,ferrari,2,63,1,0,2,1703.28005,1709.068087,5.788037,0.952381,0.711213,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,gerhard-berger,Gerhard Berger,benetton,3,63,7,0,3,1623.932421,1631.076398,7.143977,0.904762,0.607096,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,eddie-irvine,Eddie Irvine,ferrari,4,63,6,0,4,1548.451814,1557.044032,8.592218,0.857143,0.499134,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,rubens-barrichello,Rubens Barrichello,jordan,5,63,9,0,5,1557.963829,1565.082064,7.118235,0.809524,0.512931,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,jean-alesi,Jean Alesi,benetton,6,62,5,0,6,1602.721239,1607.152104,4.430865,0.761905,0.577285,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,pedro-diniz,Pedro Diniz,ligier,7,62,17,0,7,1488.159433,1495.404323,7.244891,0.714286,0.412415,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,mika-hakkinen,Mika Häkkinen,mclaren,8,61,11,0,8,1553.084139,1556.94364,3.859501,0.666667,0.505854,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,pedro-lamy,Pedro Lamy,minardi,9,61,18,0,9,1515.040164,1519.078471,4.038307,0.619048,0.450785,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,luca-badoer,Luca Badoer,forti,10,59,21,0,10,1468.717176,1473.186627,4.469452,0.571429,0.385201,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,jacques-villeneuve,Jacques Villeneuve,williams,11,57,3,0,11,1531.739431,1532.913223,1.173793,0.52381,0.474901,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,olivier-panis,Olivier Panis,ligier,DNF,54,13,1,12,1580.667152,1578.997776,-1.669376,0.47619,0.545748,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,45,16,1,13,1455.96002,1457.421719,1.461699,0.428571,0.367667,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,david-coulthard,David Coulthard,mclaren,DNF,44,4,1,14,1578.824057,1574.932664,-3.891393,0.380952,0.543094,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,ricardo-rosset,Ricardo Rosset,footwork,DNF,40,20,1,15,1490.560558,1488.581076,-1.979482,0.333333,0.415812,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,jos-verstappen,Jos Verstappen,footwork,DNF,38,14,1,16,1484.264221,1481.355265,-2.908956,0.285714,0.406921,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,martin-brundle,Martin Brundle,jordan,DNF,36,12,1,17,1588.26488,1580.619275,-7.645604,0.238095,0.556662,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,32,10,1,18,1558.470514,1550.713977,-7.756537,0.190476,0.513665,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,giancarlo-fisichella,Giancarlo Fisichella,minardi,DNF,30,19,1,19,1499.40304,1492.55056,-6.852481,0.142857,0.428377,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,johnny-herbert,Johnny Herbert,sauber,DNF,25,15,1,20,1594.203963,1582.925842,-11.278121,0.095238,0.56516,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,mika-salo,Mika Salo,tyrrell,DNF,23,8,1,21,1544.963002,1534.24813,-10.714872,0.047619,0.494072,24.0,22
1996,5,1996-05-05,san-marino,Gran Premio di San Marino 1996,andrea-montermini,Andrea Montermini,forti,DNQ,,,2,22,1418.927956,1411.28208,-7.645876,0.0,0.318578,24.0,22
