year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,damon-hill,Damon Hill,williams,1,45,1,0,1,1701.786364,1709.094636,7.308272,1.0,0.695489,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,jean-alesi,Jean Alesi,benetton,2,45,5,0,2,1627.515472,1635.962818,8.447346,0.947368,0.595396,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,jacques-villeneuve,Jacques Villeneuve,williams,3,45,6,0,3,1580.360456,1589.174952,8.814497,0.894737,0.527466,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,michael-schumacher,Michael Schumacher,ferrari,4,45,3,0,4,1665.928324,1670.573309,4.644985,0.842105,0.648564,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,david-coulthard,David Coulthard,mclaren,5,45,7,0,5,1595.011323,1600.788112,5.776789,0.789474,0.548774,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,rubens-barrichello,Rubens Barrichello,jordan,6,45,9,0,6,1564.670946,1570.245943,5.574997,0.736842,0.504551,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,olivier-panis,Olivier Panis,ligier,7,45,12,0,7,1582.1332,1585.833042,3.699841,0.684211,0.53005,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,8,44,13,0,8,1561.04433,1564.220274,3.175944,0.631579,0.499248,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,mika-salo,Mika Salo,tyrrell,9,44,15,0,9,1539.045819,1541.729627,2.683808,0.578947,0.467122,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,martin-brundle,Martin Brundle,jordan,10,44,10,0,10,1591.570071,1591.15091,-0.419161,0.526316,0.543781,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,ricardo-rosset,Ricardo Rosset,footwork,11,44,19,0,11,1472.795793,1475.220001,2.424207,0.473684,0.372676,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,pedro-lamy,Pedro Lamy,minardi,12,43,18,0,12,1506.242531,1506.274557,0.032027,0.421053,0.419718,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,gerhard-berger,Gerhard Berger,benetton,13,42,2,0,13,1638.763152,1632.935927,-5.827225,0.368421,0.611222,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,eddie-irvine,Eddie Irvine,ferrari,DNF,34,8,1,14,1529.715142,1526.40882,-3.306322,0.315789,0.453553,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,johnny-herbert,Johnny Herbert,sauber,DNF,25,14,1,15,1584.638377,1578.145364,-6.493013,0.263158,0.5337,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,pedro-diniz,Pedro Diniz,ligier,DNF,19,11,1,16,1495.684768,1490.393178,-5.291589,0.184211,0.404693,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,19,16,1,17,1446.168956,1442.511052,-3.657904,0.184211,0.336623,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,mika-hakkinen,Mika Häkkinen,mclaren,DNF,13,4,1,18,1591.644353,1581.11734,-10.527013,0.105263,0.543889,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,jos-verstappen,Jos Verstappen,footwork,DNF,0,17,1,19,1477.039009,1469.217051,-7.821959,0.052632,0.378547,24.0,20
1996,11,1996-07-28,germany,Grosser Mobil 1 Preis von Deutschland 1996,giovanni-lavaggi,Giovanni Lavaggi,minardi,DNQ,,,2,20,1481.633738,1472.395209,-9.238529,0.0,0.384939,24.0,20
