year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,jacques-villeneuve,Jacques Villeneuve,williams,1,70,2,0,1,1211.425608,1228.212996,16.787389,1.0,0.664252,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,damon-hill,Damon Hill,williams,2,70,1,0,2,1264.671185,1275.558774,10.887589,0.947368,0.729617,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,michael-schumacher,Michael Schumacher,ferrari,3,70,4,0,3,1218.538175,1229.606839,11.068664,0.894737,0.673364,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,jean-alesi,Jean Alesi,benetton,4,70,3,0,4,1227.094989,1234.991294,7.896306,0.842105,0.684179,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,eddie-irvine,Eddie Irvine,ferrari,5,70,6,0,5,1037.938244,1056.237324,18.29908,0.789474,0.423492,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,gerhard-berger,Gerhard Berger,benetton,6,70,5,0,6,1134.199169,1143.057841,8.858671,0.736842,0.559669,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,7,69,11,0,7,1069.653342,1080.455843,10.802501,0.684211,0.468161,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,johnny-herbert,Johnny Herbert,sauber,8,69,12,0,8,1081.601628,1088.924179,7.322551,0.631579,0.485128,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,martin-brundle,Martin Brundle,jordan,9,69,10,0,9,1103.480376,1106.615847,3.135471,0.578947,0.516238,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,olivier-panis,Olivier Panis,ligier,10,69,15,0,10,1093.188162,1094.423664,1.235502,0.526316,0.501606,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,mika-salo,Mika Salo,tyrrell,11,69,13,0,11,1059.37295,1060.376816,1.003866,0.473684,0.453607,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,ukyo-katayama,Ukyo Katayama,tyrrell,12,68,14,0,12,989.518489,992.699394,3.180905,0.421053,0.357435,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,david-coulthard,David Coulthard,mclaren,13,68,8,0,13,1110.771744,1102.863346,-7.908397,0.368421,0.526589,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,ricardo-rosset,Ricardo Rosset,footwork,14,67,17,0,14,1002.426824,999.481192,-2.945632,0.315789,0.374702,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,giovanni-lavaggi,Giovanni Lavaggi,minardi,15,65,20,0,15,941.216563,939.58637,-1.630193,0.263158,0.295762,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,pedro-lamy,Pedro Lamy,minardi,16,65,19,0,16,1024.763298,1015.029621,-9.733677,0.210526,0.4052,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,mika-hakkinen,Mika Häkkinen,mclaren,DNF,52,7,1,17,1171.883947,1149.187718,-22.696228,0.157895,0.611819,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,jos-verstappen,Jos Verstappen,footwork,DNF,47,16,1,18,967.844512,956.650636,-11.193876,0.105263,0.329141,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,pedro-diniz,Pedro Diniz,ligier,DNF,46,18,1,19,1009.226551,992.662676,-16.563875,0.052632,0.383909,50.0,20
1996,15,1996-09-22,portugal,Grande Prémio de Portugal 1996,596,rubens-barrichello,Rubens Barrichello,jordan,DNF,41,9,1,20,1131.682102,1103.875485,-27.806617,0.0,0.556132,50.0,20
