year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,olivier-panis,Olivier Panis,ligier,1,75,14,0,1,1578.997776,1589.956582,10.958806,1.0,0.543383,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,david-coulthard,David Coulthard,mclaren,2,75,5,0,2,1574.932664,1584.889028,9.956364,0.952381,0.537532,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,johnny-herbert,Johnny Herbert,sauber,3,75,13,0,3,1582.925842,1591.463504,8.537661,0.904762,0.549026,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,4,74,9,0,4,1550.713977,1559.224784,8.510807,0.857143,0.502526,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,mika-salo,Mika Salo,tyrrell,5,70,11,0,5,1534.24813,1542.188271,7.940141,0.809524,0.478685,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,mika-hakkinen,Mika Häkkinen,mclaren,6,70,8,0,6,1556.94364,1562.952242,6.008602,0.761905,0.511546,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,eddie-irvine,Eddie Irvine,ferrari,7,68,7,0,7,1557.044032,1561.906289,4.862257,0.714286,0.511692,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,jacques-villeneuve,Jacques Villeneuve,williams,DNF,66,10,1,8,1532.913223,1537.471131,4.557907,0.666667,0.476754,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,jean-alesi,Jean Alesi,benetton,DNF,60,3,1,9,1607.152104,1607.433161,0.281057,0.595238,0.583527,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,luca-badoer,Luca Badoer,forti,DNF,60,21,1,10,1473.186627,1478.072007,4.885379,0.595238,0.391681,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,damon-hill,Damon Hill,williams,DNF,40,2,1,11,1707.207648,1702.601929,-4.605719,0.52381,0.715714,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,martin-brundle,Martin Brundle,jordan,DNF,30,16,1,12,1580.619275,1578.950716,-1.668559,0.47619,0.545714,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,gerhard-berger,Gerhard Berger,benetton,DNF,9,4,1,13,1631.076398,1626.556666,-4.519732,0.428571,0.616894,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,pedro-diniz,Pedro Diniz,ligier,DNF,5,17,1,14,1495.404323,1494.397186,-1.007137,0.380952,0.422916,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,ricardo-rosset,Ricardo Rosset,footwork,DNF,3,20,1,15,1488.581076,1486.662923,-1.918153,0.333333,0.413256,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,2,15,1,16,1457.421719,1455.399854,-2.021865,0.285714,0.369959,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,giancarlo-fisichella,Giancarlo Fisichella,minardi,DNF,0,18,1,17,1492.55056,1485.92626,-6.6243,0.142857,0.41887,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,jos-verstappen,Jos Verstappen,footwork,DNF,0,12,1,18,1481.355265,1475.109707,-6.245558,0.142857,0.403089,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,michael-schumacher,Michael Schumacher,ferrari,DNF,0,1,1,19,1709.068087,1695.265744,-13.802343,0.142857,0.717955,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,pedro-lamy,Pedro Lamy,minardi,DNF,0,19,1,20,1519.078471,1511.544174,-7.534297,0.142857,0.456786,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,rubens-barrichello,Rubens Barrichello,jordan,DNF,0,6,1,21,1565.082064,1555.950999,-9.131065,0.142857,0.523318,24.0,22
1996,6,1996-05-19,monaco,Grand Prix de Monaco 1996,andrea-montermini,Andrea Montermini,forti,DNS,,22,2,22,1411.28208,1403.861825,-7.420255,0.0,0.309177,24.0,22
