year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,michael-schumacher,Michael Schumacher,ferrari,1,65,3,0,1,1236.338941,1250.646476,14.307534,1.0,0.713849,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,jean-alesi,Jean Alesi,benetton,2,65,4,0,2,1135.352363,1153.826448,18.474085,0.952381,0.582899,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,jacques-villeneuve,Jacques Villeneuve,williams,3,65,2,0,3,1080.083655,1100.051478,19.967823,0.904762,0.505405,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,4,64,11,0,4,1099.817948,1116.011594,16.193645,0.857143,0.53327,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,mika-hakkinen,Mika Häkkinen,mclaren,5,64,10,0,5,1093.091773,1107.378707,14.286934,0.809524,0.523785,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,pedro-diniz,Pedro Diniz,ligier,6,63,17,0,6,1021.825205,1038.742891,16.917686,0.761905,0.423551,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,jos-verstappen,Jos Verstappen,footwork,DNF,47,13,1,7,968.543036,986.67458,18.131544,0.714286,0.351655,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,rubens-barrichello,Rubens Barrichello,jordan,DNF,45,7,1,8,1093.646811,1100.751722,7.104911,0.666667,0.524568,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,gerhard-berger,Gerhard Berger,benetton,DNF,44,5,1,9,1139.477482,1141.000627,1.523144,0.619048,0.588585,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,johnny-herbert,Johnny Herbert,sauber,DNF,20,9,1,10,1135.421171,1134.842887,-0.578284,0.571429,0.582994,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,martin-brundle,Martin Brundle,jordan,DNF,17,15,1,11,1077.978986,1079.047992,1.069006,0.52381,0.502429,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,damon-hill,Damon Hill,williams,DNF,10,1,1,12,1280.855133,1266.456642,-14.398491,0.47619,0.76416,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,8,16,1,13,967.926913,971.812949,3.886035,0.428571,0.350851,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,eddie-irvine,Eddie Irvine,ferrari,DNF,1,6,1,14,1128.881114,1116.850666,-12.030448,0.333333,0.573942,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,giancarlo-fisichella,Giancarlo Fisichella,minardi,DNF,1,19,1,15,977.6285,976.115424,-1.513076,0.333333,0.363595,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,olivier-panis,Olivier Panis,ligier,DNF,1,8,1,16,1142.490612,1129.521037,-12.969575,0.333333,0.592725,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,david-coulthard,David Coulthard,mclaren,DNF,0,14,1,17,1138.285739,1118.462337,-19.823402,0.190476,0.586944,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,pedro-lamy,Pedro Lamy,minardi,DNF,0,18,1,18,1037.160942,1024.439427,-12.721515,0.190476,0.444906,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,ricardo-rosset,Ricardo Rosset,footwork,DNF,0,20,1,19,983.232057,974.204225,-9.027832,0.190476,0.371033,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,mika-salo,Mika Salo,tyrrell,DSQ,16,12,2,20,1081.201364,1060.61398,-20.587384,0.095238,0.506986,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,andrea-montermini,Andrea Montermini,forti,DNQ,,,2,21,867.041308,856.681244,-10.360064,0.02381,0.231011,50.0,22
1996,7,1996-06-02,spain,Gran Premio Marlboro de España 1996,588,luca-badoer,Luca Badoer,forti,DNQ,,,2,22,990.571651,972.719373,-17.852278,0.02381,0.380855,50.0,22
