year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,damon-hill,Damon Hill,williams,1,58,2,0,1,1237.085322,1251.222805,14.137482,1.0,0.71725,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,jacques-villeneuve,Jacques Villeneuve,williams,2,58,1,0,2,1000.0,1027.858225,27.858225,0.952381,0.395216,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,eddie-irvine,Eddie Irvine,ferrari,3,58,3,0,3,1078.615972,1098.572179,19.956207,0.904762,0.505638,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,gerhard-berger,Gerhard Berger,benetton,4,58,7,0,4,1140.338862,1153.578521,13.239659,0.857143,0.59235,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,mika-hakkinen,Mika Häkkinen,mclaren,5,58,5,0,5,1053.226876,1070.223554,16.996678,0.809524,0.46959,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,mika-salo,Mika Salo,tyrrell,6,57,10,0,6,1092.478064,1104.307771,11.829707,0.761905,0.525311,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,olivier-panis,Olivier Panis,ligier,7,57,11,0,7,1121.345995,1128.761041,7.415046,0.714286,0.565985,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,8,57,9,0,8,1130.216618,1134.632547,4.415929,0.666667,0.578348,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,ricardo-rosset,Ricardo Rosset,footwork,9,56,18,0,9,1000.0,1011.191558,11.191558,0.619048,0.395216,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,pedro-diniz,Pedro Diniz,ligier,10,56,20,0,10,987.335267,997.006787,9.671519,0.571429,0.377998,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,ukyo-katayama,Ukyo Katayama,tyrrell,11,55,15,0,11,972.538565,980.818554,8.279989,0.52381,0.35821,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,pedro-lamy,Pedro Lamy,minardi,DNF,42,17,1,12,1038.390917,1039.769287,1.37837,0.47619,0.448623,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,giancarlo-fisichella,Giancarlo Fisichella,minardi,DNF,32,16,1,13,1000.0,1000.477272,0.477272,0.404762,0.395216,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,michael-schumacher,Michael Schumacher,ferrari,DNF,32,4,1,14,1266.446941,1249.141534,-17.305407,0.404762,0.75087,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,rubens-barrichello,Rubens Barrichello,jordan,DNF,29,8,1,15,1079.300902,1070.637032,-8.66387,0.333333,0.506611,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,david-coulthard,David Coulthard,mclaren,DNF,24,13,1,16,1127.267204,1112.840602,-14.426602,0.285714,0.574246,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,jos-verstappen,Jos Verstappen,footwork,DNF,15,12,1,17,988.698913,981.611657,-7.087256,0.238095,0.37984,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,jean-alesi,Jean Alesi,benetton,DNF,9,6,1,18,1128.162772,1108.911943,-19.250829,0.190476,0.575493,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,martin-brundle,Martin Brundle,jordan,DNF,1,19,1,19,1113.675083,1093.056245,-20.618838,0.142857,0.555234,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,andrea-montermini,Andrea Montermini,forti,DNQ,,,2,20,902.04495,892.105513,-9.939437,0.071429,0.270217,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,luca-badoer,Luca Badoer,forti,DNQ,,,2,21,1012.176506,995.148847,-17.027659,0.071429,0.411982,50.0,22
1996,1,1996-03-10,australia,1996 Transurban Australian Grand Prix,582,johnny-herbert,Johnny Herbert,sauber,DNS,,14,2,22,1183.638792,1151.111049,-32.527743,0.0,0.650555,50.0,22
