year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,damon-hill,Damon Hill,williams,1,71,1,0,1,1681.615426,1689.165603,7.550177,1.0,0.685409,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,jean-alesi,Jean Alesi,benetton,2,71,5,0,2,1595.329313,1604.560684,9.231371,0.952381,0.56774,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,michael-schumacher,Michael Schumacher,ferrari,3,70,4,0,3,1698.216094,1702.980564,4.76447,0.904762,0.706242,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,mika-hakkinen,Mika Häkkinen,mclaren,4,70,7,0,4,1553.130993,1561.541136,8.410143,0.857143,0.50672,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,mika-salo,Mika Salo,tyrrell,5,70,11,0,5,1549.449954,1556.8458,7.395846,0.809524,0.501364,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,olivier-panis,Olivier Panis,ligier,6,70,15,0,6,1579.798706,1584.994575,5.195869,0.761905,0.54541,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,eddie-irvine,Eddie Irvine,ferrari,7,70,10,0,7,1541.478,1546.866565,5.388565,0.714286,0.489762,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,pedro-diniz,Pedro Diniz,ligier,8,69,22,0,8,1483.343263,1489.596867,6.253604,0.666667,0.4061,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,ukyo-katayama,Ukyo Katayama,tyrrell,9,69,16,0,9,1462.739115,1468.54029,5.801174,0.619048,0.377332,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,pedro-lamy,Pedro Lamy,minardi,10,68,18,0,10,1511.967676,1514.954573,2.986897,0.571429,0.446975,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,luca-badoer,Luca Badoer,forti,11,67,19,0,11,1482.968118,1485.805856,2.837738,0.52381,0.40557,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,martin-brundle,Martin Brundle,jordan,12,64,6,0,12,1590.592035,1588.557769,-2.034267,0.47619,0.560952,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,rubens-barrichello,Rubens Barrichello,jordan,DNF,59,2,1,13,1543.317205,1541.784398,-1.532807,0.428571,0.492438,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,36,9,1,14,1572.45609,1568.763996,-3.692095,0.380952,0.53479,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,david-coulthard,David Coulthard,mclaren,DNF,29,14,1,15,1570.027295,1565.276821,-4.750474,0.333333,0.53127,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,johnny-herbert,Johnny Herbert,sauber,DNF,28,PL,1,16,1595.838711,1589.052593,-6.786118,0.285714,0.568469,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,andrea-montermini,Andrea Montermini,forti,DNF,26,20,1,17,1423.422955,1420.204133,-3.218822,0.190476,0.324594,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,gerhard-berger,Gerhard Berger,benetton,DNF,26,8,1,18,1636.153017,1625.722544,-10.430474,0.190476,0.625079,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,jacques-villeneuve,Jacques Villeneuve,williams,DNF,26,3,1,19,1512.538041,1506.362342,-6.175699,0.190476,0.447797,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,ricardo-rosset,Ricardo Rosset,footwork,DNF,24,17,1,20,1504.538041,1496.352903,-8.185138,0.095238,0.436285,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,jos-verstappen,Jos Verstappen,footwork,DNF,19,13,1,21,1486.046295,1477.351077,-8.695218,0.047619,0.40992,24.0,22
1996,2,1996-03-31,brazil,Grande Prêmio do Brasil 1996,tarso-marques,Tarso Marques,minardi,DNF,0,21,1,22,1500.0,1489.685255,-10.314745,0.0,0.429781,24.0,22
