year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,jacques-villeneuve,Jacques Villeneuve,williams,1,77,3,0,1,1589.174952,1600.21029,11.035337,1.0,0.540194,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,damon-hill,Damon Hill,williams,2,77,2,0,2,1709.094636,1714.931838,5.837202,0.947368,0.704152,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,jean-alesi,Jean Alesi,benetton,3,77,5,0,3,1635.962818,1642.868431,6.905613,0.894737,0.607003,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,mika-hakkinen,Mika Häkkinen,mclaren,4,76,7,0,4,1581.11734,1588.643915,7.526575,0.842105,0.528498,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,olivier-panis,Olivier Panis,ligier,5,76,11,0,5,1585.833042,1591.932075,6.099033,0.789474,0.535347,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,rubens-barrichello,Rubens Barrichello,jordan,6,75,13,0,6,1570.245943,1575.625945,5.380002,0.736842,0.512675,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,ukyo-katayama,Ukyo Katayama,tyrrell,7,74,14,0,7,1442.511052,1450.958032,8.44698,0.684211,0.332253,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,ricardo-rosset,Ricardo Rosset,footwork,8,74,18,0,8,1475.220001,1481.344538,6.124537,0.631579,0.37639,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,michael-schumacher,Michael Schumacher,ferrari,9,70,1,0,9,1670.573309,1668.762667,-1.810642,0.578947,0.654391,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,giovanni-lavaggi,Giovanni Lavaggi,minardi,10,69,20,0,10,1472.395209,1476.086867,3.691658,0.526316,0.372497,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,gerhard-berger,Gerhard Berger,benetton,DNF,64,6,1,11,1632.935927,1629.838084,-3.097843,0.473684,0.602761,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,50,10,1,12,1564.220274,1562.232088,-1.988186,0.421053,0.503894,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,johnny-herbert,Johnny Herbert,sauber,DNF,35,8,1,13,1578.145364,1574.407238,-3.738126,0.368421,0.524176,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,eddie-irvine,Eddie Irvine,ferrari,DNF,31,4,1,14,1526.40882,1523.213602,-3.195218,0.315789,0.448924,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,pedro-lamy,Pedro Lamy,minardi,DNF,24,19,1,15,1506.274557,1502.510057,-3.764501,0.263158,0.420012,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,david-coulthard,David Coulthard,mclaren,DNF,23,9,1,16,1600.788112,1592.473209,-8.314903,0.210526,0.556981,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,jos-verstappen,Jos Verstappen,footwork,DNF,10,17,1,17,1469.217051,1464.17132,-5.045731,0.157895,0.368134,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,martin-brundle,Martin Brundle,jordan,DNF,5,12,1,18,1591.15091,1580.643857,-10.507053,0.105263,0.543057,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,pedro-diniz,Pedro Diniz,ligier,DNF,1,15,1,19,1490.393178,1482.115651,-8.277528,0.052632,0.397529,24.0,20
1996,12,1996-08-11,hungary,Marlboro Magyar Nagydíj 1996,mika-salo,Mika Salo,tyrrell,DNF,0,16,1,20,1541.729627,1530.42242,-11.307207,0.0,0.471134,24.0,20
