year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,damon-hill,Damon Hill,williams,1,72,1,0,1,1689.165603,1696.491163,7.32556,1.0,0.694768,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,jacques-villeneuve,Jacques Villeneuve,williams,2,72,3,0,2,1506.362342,1518.682432,12.32009,0.952381,0.439044,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,jean-alesi,Jean Alesi,benetton,3,72,4,0,3,1604.560684,1612.334637,7.773953,0.904762,0.580847,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,rubens-barrichello,Rubens Barrichello,jordan,4,72,6,0,4,1541.784398,1550.589118,8.80472,0.857143,0.49028,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,eddie-irvine,Eddie Irvine,ferrari,5,72,10,0,5,1546.866565,1554.35117,7.484604,0.809524,0.497665,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,jos-verstappen,Jos Verstappen,footwork,6,72,7,0,6,1477.351077,1486.088312,8.737235,0.761905,0.397853,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,david-coulthard,David Coulthard,mclaren,7,72,9,0,7,1565.276821,1569.834039,4.557218,0.714286,0.524402,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,olivier-panis,Olivier Panis,ligier,8,72,12,0,8,1584.994575,1587.725266,2.730691,0.666667,0.552888,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,johnny-herbert,Johnny Herbert,sauber,9,71,17,0,9,1589.052593,1590.500528,1.447935,0.619048,0.558717,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,andrea-montermini,Andrea Montermini,forti,10,69,22,0,10,1420.204133,1426.222064,6.017931,0.571429,0.320681,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,gerhard-berger,Gerhard Berger,benetton,DNF,56,5,1,11,1625.722544,1623.640369,-2.082175,0.52381,0.610567,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,michael-schumacher,Michael Schumacher,ferrari,DNF,46,2,1,12,1702.980564,1697.324313,-5.656251,0.47619,0.711868,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,pedro-lamy,Pedro Lamy,minardi,DNF,39,19,1,13,1514.954573,1514.406523,-0.548049,0.428571,0.451407,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,mika-salo,Mika Salo,tyrrell,DNF,36,16,1,14,1556.8458,1553.696676,-3.149123,0.380952,0.512166,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,martin-brundle,Martin Brundle,jordan,DNF,34,15,1,15,1588.557769,1583.165601,-5.392168,0.333333,0.558007,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,tarso-marques,Tarso Marques,minardi,DNF,33,14,1,16,1489.685255,1486.576545,-3.10871,0.285714,0.415244,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,32,11,1,17,1568.763996,1561.771357,-6.992638,0.238095,0.529455,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,pedro-diniz,Pedro Diniz,ligier,DNF,29,18,1,18,1489.596867,1484.205451,-5.391417,0.190476,0.415119,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,28,13,1,19,1468.54029,1462.715336,-5.824954,0.142857,0.385564,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,luca-badoer,Luca Badoer,forti,DNF,24,21,1,20,1485.805856,1477.686082,-8.119774,0.071429,0.409752,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,ricardo-rosset,Ricardo Rosset,footwork,DNF,24,20,1,21,1496.352903,1487.873811,-8.479092,0.071429,0.424724,24.0,22
1996,3,1996-04-07,argentina,Gran Premio Marlboro de Argentina 1996,mika-hakkinen,Mika Häkkinen,mclaren,DNF,19,8,1,22,1561.541136,1549.085551,-12.455586,0.0,0.518983,24.0,22
