year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,stirling-moss,Stirling Moss,cooper,1,80,7,0,1,1593.27055,1603.439197,10.168646,1.0,0.576306,24.0,10
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,luigi-musso,Luigi Musso,ferrari,2,80,5,0,2,1533.998171,1543.67484,9.67667,0.888889,0.485694,24.0,10
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,mike-hawthorn,Mike Hawthorn,ferrari,3,80,2,0,3,1567.200561,1572.986482,5.785921,0.777778,0.536698,24.0,10
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,juan-manuel-fangio,Juan Manuel Fangio,maserati,4,80,1,0,4,1725.606967,1723.405588,-2.20138,0.666667,0.758391,24.0,10
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,jean-behra,Jean Behra,maserati,5,78,4,0,5,1540.424219,1541.863627,1.439407,0.555556,0.49558,24.0,10
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,harry-schell,Harry Schell,maserati,6,77,8,0,6,1513.346066,1513.116963,-0.229103,0.444444,0.45399,24.0,10
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,carlos-menditeguy,Carlos Menditéguy,maserati,7,76,6,0,7,1475.852896,1474.319411,-1.533485,0.333333,0.397229,24.0,10
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,paco-godia,Paco Godia,maserati,8,75,9,0,8,1518.551907,1512.798064,-5.753842,0.222222,0.461966,24.0,10
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,horace-gould,Horace Gould,maserati,9,71,10,0,9,1448.809947,1442.897527,-5.91242,0.111111,0.357462,24.0,10
1958,1,1958-01-19,argentina,Gran Premio de Argentina 1958,peter-collins,Peter Collins,ferrari,DNF,0,3,1,10,1528.138238,1516.697824,-11.440414,0.0,0.476684,24.0,10
