year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,maurice-trintignant,Maurice Trintignant,cooper,1,100,5,0,1,1036.776067,1059.660468,22.884401,1.0,0.542312,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,luigi-musso,Luigi Musso,ferrari,2,100,10,0,2,1088.380077,1105.889952,17.509875,0.965517,0.61532,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,peter-collins,Peter Collins,ferrari,3,100,9,0,3,1049.062281,1067.615823,18.553543,0.931034,0.559964,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,jack-brabham,Jack Brabham,cooper,4,97,3,0,4,990.18759,1011.274754,21.087164,0.896552,0.474808,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,harry-schell,Harry Schell,brm,5,91,12,0,5,1049.834345,1064.884364,15.05002,0.862069,0.561069,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,cliff-allison,Cliff Allison,lotus,6,87,13,0,6,1000.0,1016.927539,16.927539,0.827586,0.489035,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,wolfgang-von-trips,Wolfgang von Trips,ferrari,DNF,91,11,1,7,1016.832538,1030.81459,13.982052,0.793103,0.513462,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,jo-bonnier,Jo Bonnier,maserati,DNF,71,16,1,8,939.925866,957.710284,17.784418,0.758621,0.402932,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,graham-hill,Graham Hill,lotus,DNF,69,15,1,9,1000.0,1011.755125,11.755125,0.724138,0.489035,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,roy-salvadori,Roy Salvadori,cooper,DNF,56,4,1,10,925.868359,941.18289,15.31453,0.689655,0.383365,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,mike-hawthorn,Mike Hawthorn,ferrari,DNF,47,6,1,11,1103.531086,1104.489209,0.958123,0.655172,0.63601,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,stirling-moss,Stirling Moss,vanwall,DNF,38,8,1,12,1185.677904,1179.759592,-5.918312,0.62069,0.739056,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,jean-behra,Jean Behra,brm,DNF,30,2,1,13,1077.020692,1076.35369,-0.667002,0.586207,0.599547,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,giorgio-scarlatti,Giorgio Scarlatti,maserati,DNF,27,14,1,14,1016.252485,1018.207636,1.955152,0.551724,0.512621,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,tony-brooks,Tony Brooks,vanwall,DNF,22,1,1,15,1018.329642,1018.410041,0.080399,0.517241,0.515633,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,stuart-lewis-evans,Stuart Lewis-Evans,vanwall,DNF,12,7,1,16,1000.227605,999.897252,-0.330353,0.482759,0.489366,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,andre-testut,André Testut,maserati,DNQ,,,2,17,1000.0,986.755125,-13.244875,0.224138,0.489035,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,bernie-ecclestone,Bernie Ecclestone,connaught,DNQ,,,2,18,1000.0,986.755125,-13.244875,0.224138,0.489035,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,bruce-kessler,Bruce Kessler,connaught,DNQ,,,2,19,1000.0,986.755125,-13.244875,0.224138,0.489035,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,gerino-gerini,Gerino Gerini,maserati,DNQ,,,2,20,1017.877714,1003.335706,-14.542009,0.224138,0.514978,50.0,30
