year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,stirling-moss,Stirling Moss,vanwall,1,53,2,0,1,1591.475423,1600.659089,9.183667,1.0,0.617347,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,mike-hawthorn,Mike Hawthorn,ferrari,2,53,1,0,2,1617.798754,1625.107764,7.30901,0.958333,0.653791,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,phil-hill,Phil Hill,ferrari,3,53,5,0,3,1520.087744,1529.768045,9.680301,0.916667,0.513321,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,jo-bonnier,Jo Bonnier,brm,4,53,8,0,4,1462.355195,1473.083841,10.728645,0.875,0.427973,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,harry-schell,Harry Schell,brm,5,53,10,0,5,1531.131593,1538.418733,7.287141,0.833333,0.529702,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,masten-gregory,Masten Gregory,maserati,6,52,13,0,6,1517.959849,1524.716003,6.756154,0.791667,0.51016,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,roy-salvadori,Roy Salvadori,cooper,7,51,14,0,7,1501.346695,1507.695281,6.348586,0.75,0.485476,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,jack-fairman,Jack Fairman,cooper,8,50,11,0,8,1484.222779,1490.180439,5.957659,0.708333,0.460098,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,hans-herrmann,Hans Herrmann,maserati,9,50,18,0,9,1492.435906,1497.101814,4.665908,0.666667,0.472254,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,cliff-allison,Cliff Allison,lotus,10,49,16,0,10,1503.936199,1507.192472,3.256273,0.625,0.489322,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,jack-brabham,Jack Brabham,cooper,11,49,19,0,11,1497.543558,1500.027653,2.484095,0.583333,0.479829,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,gerino-gerini,Gerino Gerini,maserati,12,48,17,0,12,1494.902844,1496.480968,1.578123,0.541667,0.475912,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,bruce-mclaren,Bruce McLaren,cooper,13,48,21,0,13,1508.584489,1508.674999,0.090509,0.5,0.496229,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,robert-la-caze,Robert La Caze,cooper,14,48,23,0,14,1500.0,1499.39658,-0.60342,0.458333,0.483476,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,andre-guelfi,André Guelfi,cooper,15,48,25,0,15,1500.0,1498.39658,-1.60342,0.416667,0.483476,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,graham-hill,Graham Hill,lotus,16,45,12,0,16,1481.768277,1479.812943,-1.955334,0.375,0.456472,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,stuart-lewis-evans,Stuart Lewis-Evans,vanwall,DNF,41,3,1,17,1517.029973,1512.819281,-4.210693,0.333333,0.508779,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,francois-picard,François Picard,cooper,DNF,31,24,1,18,1500.0,1495.39658,-4.60342,0.291667,0.483476,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,tom-bridger,Tom Bridger,cooper,DNF,30,22,1,19,1500.0,1494.39658,-5.60342,0.25,0.483476,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,olivier-gendebien,Olivier Gendebien,ferrari,DNF,29,6,1,20,1495.935077,1488.976452,-6.958625,0.1875,0.477443,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,tony-brooks,Tony Brooks,vanwall,DNF,29,7,1,21,1525.891112,1517.864682,-8.02643,0.1875,0.521935,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,jean-behra,Jean Behra,brm,DNF,26,4,1,22,1534.1179,1524.298943,-9.818958,0.125,0.534123,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,ron-flockhart,Ron Flockhart,brm,DNF,15,15,1,23,1474.959592,1465.745064,-9.214528,0.0625,0.446439,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,wolfgang-seidel,Wolfgang Seidel,maserati,DNF,15,20,1,24,1493.117542,1483.259201,-9.858342,0.0625,0.473264,24.0,25
1958,11,1958-10-19,morocco,1958 Morocco Grand Prix,maurice-trintignant,Maurice Trintignant,cooper,DNF,9,9,1,25,1535.541161,1522.671679,-12.869482,0.0,0.536228,24.0,25
