year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1958,6,1958-07-06,france,Grand Prix de France 1958,mike-hawthorn,Mike Hawthorn,ferrari,1,50,1,0,1,1587.027376,1596.922036,9.89466,1.0,0.587723,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,stirling-moss,Stirling Moss,vanwall,2,50,6,0,2,1598.311769,1606.619862,8.308093,0.95,0.603829,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,wolfgang-von-trips,Wolfgang von Trips,ferrari,3,50,21,0,3,1512.598237,1522.713697,10.115461,0.9,0.478522,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,juan-manuel-fangio,Juan Manuel Fangio,maserati,4,50,8,0,4,1723.405588,1725.479507,2.07392,0.85,0.763587,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,peter-collins,Peter Collins,ferrari,5,50,4,0,5,1512.628011,1520.342416,7.714404,0.8,0.478566,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,jack-brabham,Jack Brabham,cooper,6,49,12,0,6,1503.306436,1510.151127,6.844691,0.75,0.464805,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,phil-hill,Phil Hill,maserati,7,49,13,0,7,1500.0,1505.761622,5.761622,0.7,0.459932,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,jo-bonnier,Jo Bonnier,maserati,8,48,16,0,8,1478.496934,1483.814465,5.317531,0.65,0.428436,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,gerino-gerini,Gerino Gerini,maserati,9,47,15,0,9,1501.010085,1504.336001,3.325915,0.6,0.46142,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,troy-ruttman,Troy Ruttman,maserati,10,45,18,0,10,1496.274236,1498.567436,2.293201,0.55,0.45445,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,roy-salvadori,Roy Salvadori,cooper,11,37,14,0,11,1470.284555,1472.287984,2.003429,0.5,0.416524,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,harry-schell,Harry Schell,brm,DNF,41,3,1,12,1538.204481,1536.010999,-2.193482,0.425,0.516395,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,jean-behra,Jean Behra,brm,DNF,41,9,1,13,1543.835233,1541.442212,-2.393021,0.425,0.524709,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,stuart-lewis-evans,Stuart Lewis-Evans,vanwall,DNF,35,10,1,14,1504.725302,1501.919775,-2.805527,0.35,0.466897,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,graham-hill,Graham Hill,lotus,DNF,33,19,1,15,1496.935213,1493.205086,-3.730127,0.3,0.455422,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,paco-godia,Paco Godia,maserati,DNF,28,11,1,16,1505.573079,1500.337535,-5.235544,0.25,0.468148,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,maurice-trintignant,Maurice Trintignant,brm,DNF,23,7,1,17,1536.187903,1528.665946,-7.521957,0.2,0.513415,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,tony-brooks,Tony Brooks,vanwall,DNF,16,5,1,18,1509.568484,1501.791381,-7.777103,0.15,0.474046,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,carroll-shelby,Carroll Shelby,maserati,DNF,9,17,1,19,1500.0,1490.761622,-9.238378,0.075,0.459932,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,luigi-musso,Luigi Musso,ferrari,DNF,9,2,1,20,1548.479189,1537.521847,-10.957341,0.075,0.531556,24.0,21
1958,6,1958-07-06,france,Grand Prix de France 1958,cliff-allison,Cliff Allison,lotus,DNF,6,20,1,21,1521.498421,1509.697976,-11.800445,0.0,0.491685,24.0,21
