year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,jimmy-bryan,Jimmy Bryan,epperly,1,200,7,0,1,1520.952134,1532.226017,11.273884,1.0,0.530255,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,george-amick,George Amick,epperly,2,200,25,0,2,1500.0,1511.268522,11.268522,0.96875,0.499228,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,johnny-boyd,Johnny Boyd,kurtis-kraft,3,200,8,0,3,1490.332312,1501.194705,10.862393,0.9375,0.4849,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,tony-bettenhausen,Tony Bettenhausen,epperly,4,200,9,0,4,1518.207262,1527.328515,9.121253,0.90625,0.526198,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,jim-rathmann,Jim Rathmann,epperly,5,200,20,0,5,1516.507853,1524.939429,8.431576,0.875,0.523684,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,jimmy-reece,Jimmy Reece,watson,6,200,3,0,6,1498.356685,1506.683675,8.32699,0.84375,0.496792,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,don-freeland,Don Freeland,phillips,7,200,13,0,7,1508.274851,1515.499001,7.224151,0.8125,0.511494,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,jud-larson,Jud Larson,watson,8,200,19,0,8,1500.0,1506.768522,6.768522,0.78125,0.499228,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,eddie-johnson,Eddie Johnson,kurtis-kraft,9,200,26,0,9,1497.735069,1503.834175,6.099106,0.75,0.495871,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,bill-cheesbourg,Bill Cheesbourg,kurtis-kraft,10,200,33,0,10,1493.25512,1498.763586,5.508466,0.71875,0.489231,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,al-keller,Al Keller,kurtis-kraft,11,200,21,0,11,1487.819725,1492.771418,4.951694,0.6875,0.481179,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,johnnie-parsons,Johnnie Parsons,kurtis-kraft,12,200,6,0,12,1512.409704,1515.736856,3.327152,0.65625,0.517619,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,johnnie-tolan,Johnnie Tolan,kuzma,13,200,30,0,13,1495.279054,1498.465533,3.186479,0.625,0.49223,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,bob-christie,Bob Christie,kurtis-kraft,14,189,17,0,14,1506.140182,1508.190255,2.050073,0.59375,0.50833,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,dempsey-wilson,Dempsey Wilson,kuzma,15,151,32,0,15,1500.0,1501.518522,1.518522,0.5625,0.499228,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,anthony-joseph-foyt,Anthony Joseph Foyt,kuzma,16,148,12,0,16,1500.0,1500.768522,0.768522,0.53125,0.499228,24.0,33
1958,4,1958-05-30,indianapolis,1958 Indianapolis 500,mike-magill,Mike Magill,kurtis-kraft,17,136,31,0,17,1494.75512,1494.960236,0.205116,0.5,0.491454,24.0,33
