year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,stirling-moss,Stirling Moss,vanwall,1,50,1,0,1,1135.074838,1153.170497,18.095658,1.0,0.638087,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,mike-hawthorn,Mike Hawthorn,ferrari,2,50,2,0,2,1155.756088,1168.848258,13.09217,0.928571,0.666728,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,stuart-lewis-evans,Stuart Lewis-Evans,vanwall,3,49,3,0,3,1028.486055,1047.306771,18.820716,0.857143,0.480729,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,jean-behra,Jean Behra,brm,4,49,4,0,4,1041.492972,1055.762977,14.270005,0.785714,0.500314,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,wolfgang-von-trips,Wolfgang von Trips,ferrari,5,49,6,0,5,1068.842021,1077.485186,8.643165,0.714286,0.541422,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,harry-schell,Harry Schell,brm,6,49,7,0,6,1091.131267,1094.544826,3.413558,0.642857,0.574586,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,jack-brabham,Jack Brabham,cooper,7,48,8,0,7,1019.211154,1024.443159,5.232005,0.571429,0.466788,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,maurice-trintignant,Maurice Trintignant,cooper,8,48,9,0,8,1074.089555,1071.62613,-2.463425,0.5,0.549269,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,roy-salvadori,Roy Salvadori,cooper,9,46,11,0,9,1028.790418,1026.159664,-2.630754,0.428571,0.481187,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,carroll-shelby,Carroll Shelby,maserati,DNF,47,10,1,10,989.827983,986.535462,-3.292522,0.357143,0.422993,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,tony-brooks,Tony Brooks,vanwall,DNF,36,5,1,11,1045.425156,1034.399029,-11.026126,0.285714,0.506237,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,graham-hill,Graham Hill,lotus,DNF,25,12,1,12,967.381273,958.586742,-8.794531,0.214286,0.390176,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,cliff-allison,Cliff Allison,maserati,DNF,15,13,1,13,1018.040687,1001.931948,-16.108738,0.142857,0.465032,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,jo-bonnier,Jo Bonnier,maserati,DNF,9,14,1,14,967.926102,951.949324,-15.976778,0.071429,0.390964,50.0,15
1958,9,1958-08-24,portugal,Grande Prémio de Portugal 1958,maria-teresa-de-filippis,Maria Teresa de Filippis,maserati,DNF,6,15,1,15,991.516271,970.241869,-21.274402,0.0,0.425488,50.0,15
