year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,tony-brooks,Tony Brooks,vanwall,1,70,2,0,1,1034.399029,1059.138391,24.739362,1.0,0.505213,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,mike-hawthorn,Mike Hawthorn,ferrari,2,70,3,0,2,1168.848258,1181.660423,12.812165,0.95,0.693757,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,phil-hill,Phil Hill,ferrari,3,70,7,0,3,1023.22924,1043.791763,20.562524,0.9,0.48875,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,carroll-shelby,Carroll Shelby,maserati,4,,,0,4,986.535462,1006.03739,19.501928,0.825,0.434961,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,masten-gregory,Masten Gregory,maserati,4,69,11,0,5,1018.924048,1036.053691,17.129643,0.825,0.482407,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,roy-salvadori,Roy Salvadori,cooper,5,62,14,0,6,1026.159664,1039.006252,12.846588,0.75,0.493068,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,graham-hill,Graham Hill,lotus,6,62,12,0,7,958.586742,973.846689,15.259946,0.7,0.394801,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,cliff-allison,Cliff Allison,lotus,7,61,16,0,8,1001.931948,1011.560171,9.628223,0.65,0.457436,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,maria-teresa-de-filippis,Maria Teresa de Filippis,maserati,DNF,57,21,1,9,970.241869,979.670481,9.428612,0.6,0.411428,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,giulio-cabianca,Giulio Cabianca,maserati,DNF,51,20,1,10,986.755125,992.491092,5.735967,0.55,0.435281,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,jean-behra,Jean Behra,brm,DNF,42,8,1,11,1055.762977,1053.931154,-1.831823,0.5,0.536636,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,hans-herrmann,Hans Herrmann,maserati,DNF,32,18,1,12,987.219283,987.921516,0.702233,0.45,0.435955,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,stuart-lewis-evans,Stuart Lewis-Evans,vanwall,DNF,30,4,1,13,1047.306771,1041.095845,-6.210925,0.4,0.524219,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,maurice-trintignant,Maurice Trintignant,cooper,DNF,24,13,1,14,1071.62613,1061.135771,-10.490359,0.35,0.559807,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,stirling-moss,Stirling Moss,vanwall,DNF,17,1,1,15,1153.170497,1134.497104,-18.673392,0.3,0.673468,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,jo-bonnier,Jo Bonnier,brm,DNF,14,10,1,16,951.949324,945.178127,-6.771197,0.25,0.385424,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,olivier-gendebien,Olivier Gendebien,ferrari,DNF,4,5,1,17,1008.930159,995.544931,-13.385228,0.2,0.467705,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,gerino-gerini,Gerino Gerini,maserati,DNF,2,19,1,18,1009.125078,993.225532,-15.899547,0.15,0.467991,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,harry-schell,Harry Schell,brm,DNF,0,9,1,19,1094.544826,1067.402539,-27.142287,0.05,0.592846,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,jack-brabham,Jack Brabham,cooper,DNF,0,15,1,20,1024.443159,1002.416238,-22.026921,0.05,0.490538,50.0,21
1958,10,1958-09-07,italy,Gran Premio d'Italia 1958,74,wolfgang-von-trips,Wolfgang von Trips,ferrari,DNF,0,6,1,21,1077.485186,1051.569673,-25.915513,0.05,0.56831,50.0,21
