Équipe,Rang,Points,ARG,AUS,BEL,BRA,FRA,GER,GRE,ITA,MON,NET,SOU,SPA,SWE,UNI
Ferrari,1,75,9,9,6,6,3,4,3,9,2,9,2,,9,4
McLaren,2,65,3,6,2,9,9,,6,3,9,,3,6,0,9
Tyrrell,3,58,6,4,9,,6,0,4,6,6,3,9,,4,1
Brabham,4,40,1,0,4,4,0,9,0,2,3,6,6,3,2,
March,5,25,0,1,,,0,0,9,,,0,,9,,6
Hesketh,6,23,2,3,,1,2,0,0,4,,2,,,6,3
Lotus,7,19,0,0,,2,0,,0,0,4,0,4,4,3,2
Hill,8,14,,2,,,4,2,2,,,4,,,0,
Shadow,9,10,0,0,3,,0,3,0,1,,1,0,2,,
Lola,10,8,4,,,3,,,,,,,1,,,
Frank Williams Racing Cars,11,7,,,,0,0,6,,0,,0,,1,0,
Parnelli,12,2,,,,0,1,0,0,,,,0,,1,
Surtees,13,1,,0,0,0,0,,1,,,,,0,0,
BRM,14,1,,,1,,0,,,,,,0,,0,
Ensign,15,1,,0,,,0,1,,0,,0,,,,
Penske,16,0,0,,0,,,,,,,0,0,,0,0
Fittipaldi,17,0,,,0,0,,,0,0,,0,,,0,0
Lyncar,18,0,,,,,,,0,,,,,,,
