year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,nino-farina,Nino Farina,alfa-romeo,1,80,3,0,1,1048.367467,1070.253641,21.886174,1.0,0.562277,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,alberto-ascari,Alberto Ascari,ferrari,2,,,0,2,1009.522768,1031.398588,21.87582,0.942308,0.504791,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,dorino-serafini,Dorino Serafini,ferrari,2,80,6,0,3,1000.0,1022.5841,22.5841,0.942308,0.490626,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,luigi-fagioli,Luigi Fagioli,alfa-romeo,3,80,5,0,4,1070.759256,1085.249356,14.4901,0.884615,0.594813,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,louis-rosier,Louis Rosier,talbot-lago,4,75,13,0,5,1044.435187,1058.917711,14.482523,0.846154,0.556503,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,philippe-etancelin,Philippe Étancelin,talbot-lago,5,75,16,0,6,996.192258,1012.328667,16.136409,0.807692,0.484964,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,emmanuel-de-graffenried,Emmanuel de Graffenried,maserati,6,72,17,0,7,990.049615,1004.719211,14.669595,0.769231,0.475839,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,peter-whitehead,Peter Whitehead,ferrari,7,72,18,0,8,998.14998,1010.29471,12.14473,0.730769,0.487875,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,david-murray,David Murray,maserati,DNF,56,24,1,9,990.909091,1001.66873,10.759639,0.692308,0.477115,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,cuth-harrison,Cuth Harrison,era,DNF,51,21,1,10,1000.71823,1008.825843,8.107613,0.653846,0.491694,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,raymond-sommer,Raymond Sommer,talbot-lago,DNF,48,8,1,11,964.490971,973.355655,8.864684,0.615385,0.438091,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,guy-mairesse,Guy Mairesse,talbot-lago,DNF,42,11,1,12,1000.0,1004.314869,4.314869,0.576923,0.490626,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,franco-rol,Franco Rol,maserati,DNF,39,9,1,13,976.142766,980.303716,4.16095,0.538462,0.455243,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,piero-taruffi,Piero Taruffi,alfa-romeo,DNF,34,7,1,14,1000.0,1000.468715,0.468715,0.5,0.490626,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,pierre-levegh,Pierre Levegh,talbot-lago,DNF,29,20,1,15,999.913938,998.465976,-1.447962,0.461538,0.490498,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,juan-manuel-fangio,Juan Manuel Fangio,alfa-romeo,DNF,23,1,1,16,1061.357727,1053.450078,-7.90765,0.423077,0.58123,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,johnny-claes,Johnny Claes,talbot-lago,DNF,22,22,1,17,997.981382,992.830954,-5.150428,0.384615,0.487624,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,clemente-biondetti,Clemente Biondetti,ferrari,DNF,17,25,1,18,1000.0,992.776407,-7.223593,0.346154,0.490626,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,henri-louveau,Henri Louveau,talbot-lago,DNF,16,14,1,19,1000.0,990.85333,-9.14667,0.307692,0.490626,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,franco-comotti,Franco Comotti,maserati,DNF,15,26,1,20,1000.0,988.930253,-11.069747,0.269231,0.490626,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,louis-chiron,Louis Chiron,maserati,DNF,13,19,1,21,991.668036,978.332863,-13.335173,0.211538,0.478242,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,maurice-trintignant,Maurice Trintignant,simca-gordini,DNF,13,12,1,22,990.212307,976.98521,-13.227096,0.211538,0.47608,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,consalvo-sanesi,Consalvo Sanesi,alfa-romeo,DNF,11,4,1,23,1000.0,983.161023,-16.838977,0.153846,0.490626,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,robert-manzon,Robert Manzon,simca-gordini,DNF,7,10,1,24,1008.087211,988.723652,-19.363558,0.115385,0.502656,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,birabongse-bhanudej,Birabongse Bhanudej,maserati,DNF,1,15,1,25,1024.858958,1002.326106,-22.532852,0.076923,0.52758,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,paul-pietsch,Paul Pietsch,maserati,DNF,0,27,1,26,1000.0,977.391792,-22.608208,0.038462,0.490626,50.0,27
1950,7,1950-09-03,italy,Gran Premio d'Italia 1950,7,felice-bonetto,Felice Bonetto,maserati,DNS,,23,2,27,1007.56582,982.471812,-25.094007,0.0,0.50188,50.0,27
