year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,johnnie-parsons,Johnnie Parsons,kurtis-kraft,1,138,5,0,1,1000.0,1025.0,25.0,1.0,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,bill-holland,Bill Holland,deidt,2,137,10,0,2,1000.0,1023.484848,23.484848,0.969697,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,mauri-rose,Mauri Rose,deidt,3,137,3,0,3,1000.0,1021.969697,21.969697,0.939394,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,cecil-green,Cecil Green,kurtis-kraft,4,137,12,0,4,1000.0,1020.454545,20.454545,0.909091,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,joie-chitwood,Joie Chitwood,kurtis-kraft,5,136,9,0,5,1000.0,1018.181818,18.181818,0.863636,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,tony-bettenhausen,Tony Bettenhausen,kurtis-kraft,5,,,0,6,1000.0,1018.181818,18.181818,0.863636,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,lee-wallard,Lee Wallard,moore,6,136,23,0,7,1000.0,1015.909091,15.909091,0.818182,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,walt-faulkner,Walt Faulkner,kurtis-kraft,7,135,1,0,8,1000.0,1014.393939,14.393939,0.787879,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,george-connor,George Connor,lesovsky,8,135,4,0,9,1000.0,1012.878788,12.878788,0.757576,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,paul-russo,Paul Russo,nichels,9,135,19,0,10,1000.0,1011.363636,11.363636,0.727273,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,pat-flaherty,Pat Flaherty,kurtis-kraft,10,135,11,0,11,1000.0,1009.848485,9.848485,0.69697,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,myron-fohr,Myron Fohr,marchese,11,133,16,0,12,1000.0,1008.333333,8.333333,0.666667,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,duane-carter,Duane Carter,stevens,12,133,13,0,13,1000.0,1006.818182,6.818182,0.636364,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,mack-hellings,Mack Hellings,kurtis-kraft,13,132,26,0,14,1000.0,1005.30303,5.30303,0.606061,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,jack-mcgrath,Jack McGrath,kurtis-kraft,14,131,6,0,15,1000.0,1003.787879,3.787879,0.575758,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,troy-ruttman,Troy Ruttman,lesovsky,15,130,24,0,16,1000.0,1002.272727,2.272727,0.545455,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,gene-hartley,Gene Hartley,langley,16,128,31,0,17,1000.0,1000.757576,0.757576,0.515152,0.5,50.0,34
