year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,michael-schumacher,Michael Schumacher,ferrari,1,70,2,0,1,1871.220579,1874.539709,3.319131,1.0,0.861703,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,fernando-alonso,Fernando Alonso,renault,2,70,1,0,2,1565.264314,1575.688201,10.423888,0.947368,0.51304,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,rubens-barrichello,Rubens Barrichello,ferrari,3,70,10,0,3,1724.564544,1728.697199,4.132655,0.894737,0.722543,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,jarno-trulli,Jarno Trulli,renault,4,70,5,0,4,1603.390611,1610.001081,6.61047,0.842105,0.566669,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,jenson-button,Jenson Button,bar,5,70,4,0,5,1605.814143,1611.080666,5.266523,0.789474,0.570035,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,david-coulthard,David Coulthard,mclaren,6,70,3,0,6,1639.913389,1642.799713,2.886324,0.736842,0.616579,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,kimi-raikkonen,Kimi Räikkönen,mclaren,7,70,9,0,7,1578.66829,1582.321102,3.652811,0.684211,0.53201,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,juan-pablo-montoya,Juan Pablo Montoya,williams,8,70,6,0,8,1632.877015,1633.464142,0.587127,0.631579,0.607115,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,mark-webber,Mark Webber,jaguar,9,70,12,0,9,1493.514338,1497.531263,4.016926,0.578947,0.411575,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,marc-gene,Marc Gené,williams,10,70,8,0,10,1489.35167,1492.244345,2.892675,0.526316,0.405788,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,christian-klien,Christian Klien,jaguar,11,69,13,0,11,1484.033824,1485.840095,1.806271,0.473684,0.398423,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,giancarlo-fisichella,Giancarlo Fisichella,sauber,12,69,15,0,12,1526.763725,1525.868489,-0.895236,0.421053,0.458354,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,felipe-massa,Felipe Massa,sauber,13,69,16,0,13,1522.028597,1520.031168,-1.997429,0.368421,0.451647,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,cristiano-da-matta,Cristiano da Matta,toyota,14,69,11,0,14,1503.642874,1501.004229,-2.638645,0.315789,0.425733,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,olivier-panis,Olivier Panis,toyota,15,68,14,0,15,1496.612891,1492.94718,-3.665711,0.263158,0.415896,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,nick-heidfeld,Nick Heidfeld,jordan,16,68,17,0,16,1525.742336,1519.82921,-5.913126,0.210526,0.456907,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,giorgio-pantano,Giorgio Pantano,jordan,17,67,18,0,17,1471.742742,1466.375234,-5.367508,0.157895,0.381541,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,gianmaria-bruni,Gianmaria Bruni,minardi,18,65,19,0,18,1460.861349,1454.584943,-6.276406,0.105263,0.36678,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,zsolt-baumgartner,Zsolt Baumgartner,minardi,DNF,31,20,1,19,1476.737638,1468.679761,-8.057878,0.052632,0.388376,24.0,20
2004,10,2004-07-04,france,Formula 1 Mobil 1 Grand Prix de France 2004,takuma-sato,Takuma Sato,bar,DNF,15,7,1,20,1520.359593,1509.576732,-10.782861,0.0,0.449286,24.0,20
