year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,michael-schumacher,Michael Schumacher,ferrari,1,56,1,0,1,1420.0661,1426.574706,6.508606,1.0,0.869828,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,juan-pablo-montoya,Juan Pablo Montoya,williams,2,56,4,0,2,1231.701302,1244.595472,12.89417,0.947368,0.689485,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,jenson-button,Jenson Button,bar,3,56,6,0,3,1077.874297,1098.343006,20.468709,0.894737,0.485363,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,rubens-barrichello,Rubens Barrichello,ferrari,4,56,3,0,4,1218.077741,1226.536429,8.458689,0.842105,0.672931,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,jarno-trulli,Jarno Trulli,renault,5,56,8,0,5,1100.325883,1113.967382,13.641499,0.789474,0.516644,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,david-coulthard,David Coulthard,mclaren,6,56,9,0,6,1186.991513,1192.147988,5.156475,0.736842,0.633713,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,fernando-alonso,Fernando Alonso,renault,7,56,19,0,7,1092.999117,1101.887233,8.888117,0.684211,0.506448,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,felipe-massa,Felipe Massa,sauber,8,55,11,0,8,1014.479183,1026.170784,11.6916,0.631579,0.397747,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,cristiano-da-matta,Cristiano da Matta,toyota,9,55,10,0,9,1051.158253,1057.697549,6.539296,0.578947,0.448161,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,christian-klien,Christian Klien,jaguar,10,55,13,0,10,1004.80223,1011.88434,7.08211,0.526316,0.384674,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,giancarlo-fisichella,Giancarlo Fisichella,sauber,11,55,12,0,11,996.174875,1001.202899,5.028024,0.473684,0.373124,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,olivier-panis,Olivier Panis,toyota,12,55,14,0,12,992.383315,995.031839,2.648523,0.421053,0.368082,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,giorgio-pantano,Giorgio Pantano,jordan,13,54,PL,0,13,996.907493,996.623527,-0.283966,0.368421,0.3741,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,gianmaria-bruni,Gianmaria Bruni,minardi,14,53,16,0,14,989.012756,986.621277,-2.391479,0.315789,0.363619,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,takuma-sato,Takuma Sato,bar,15,52,20,0,15,1047.011798,1038.04914,-8.962658,0.263158,0.442411,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,zsolt-baumgartner,Zsolt Baumgartner,minardi,16,52,17,0,16,979.292018,972.275757,-7.016262,0.210526,0.350852,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,40,5,1,17,1162.743851,1140.543355,-22.200496,0.157895,0.601905,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,nick-heidfeld,Nick Heidfeld,jordan,DNF,34,15,1,18,1066.184966,1047.994921,-18.190045,0.105263,0.469064,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,ralf-schumacher,Ralf Schumacher,williams,DNF,27,7,1,19,1200.874859,1170.933267,-29.941592,0.052632,0.651463,50.0,20
2004,2,2004-03-21,malaysia,2004 Petronas Malaysian Grand Prix,715,mark-webber,Mark Webber,jaguar,DNF,23,2,1,20,1016.4227,996.403381,-20.019318,0.0,0.400386,50.0,20
