year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,michael-schumacher,Michael Schumacher,ferrari,1,60,4,0,1,1874.539709,1877.817525,3.277816,1.0,0.863424,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,2,60,1,0,2,1582.321102,1592.166248,9.845147,0.947368,0.537154,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,3,60,2,0,3,1728.697199,1732.731151,4.033952,0.894737,0.726656,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,jenson-button,Jenson Button,bar,4,60,3,0,4,1611.080666,1617.439115,6.358449,0.842105,0.57717,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,williams,5,60,7,0,5,1633.464142,1637.82813,4.363988,0.789474,0.607641,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,sauber,6,60,20,0,6,1525.868489,1532.575827,6.707338,0.736842,0.45737,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,david-coulthard,David Coulthard,mclaren,7,60,6,0,7,1642.799713,1644.337751,1.538038,0.684211,0.620126,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,mark-webber,Mark Webber,jaguar,8,60,9,0,8,1497.531263,1502.666837,5.135574,0.631579,0.417597,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,felipe-massa,Felipe Massa,sauber,9,60,10,0,9,1520.031168,1523.146679,3.115511,0.578947,0.449134,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,fernando-alonso,Fernando Alonso,renault,10,60,16,0,10,1575.688201,1575.651927,-0.036275,0.526316,0.527827,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,takuma-sato,Takuma Sato,bar,11,60,8,0,11,1509.576732,1510.518752,0.942019,0.473684,0.434433,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,marc-gene,Marc Gené,williams,12,60,11,0,12,1492.244345,1492.50362,0.259275,0.421053,0.410249,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,cristiano-da-matta,Cristiano da Matta,toyota,13,59,12,0,13,1501.004229,1499.707821,-1.296409,0.368421,0.422438,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,christian-klien,Christian Klien,jaguar,14,59,13,0,14,1485.840095,1483.785682,-2.054413,0.315789,0.40139,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,nick-heidfeld,Nick Heidfeld,jordan,15,59,15,0,15,1519.82921,1515.372605,-4.456606,0.263158,0.44885,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,gianmaria-bruni,Gianmaria Bruni,minardi,16,56,18,0,16,1454.584943,1451.022923,-3.56202,0.210526,0.358944,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,giorgio-pantano,Giorgio Pantano,jordan,DNF,47,14,1,17,1466.375234,1461.1699,-5.205334,0.157895,0.374784,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,jarno-trulli,Jarno Trulli,renault,DNF,39,5,1,18,1610.001081,1598.710997,-11.290084,0.105263,0.575683,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,zsolt-baumgartner,Zsolt Baumgartner,minardi,DNF,29,19,1,19,1468.679761,1460.873183,-7.806578,0.052632,0.377906,24.0,20
2004,11,2004-07-11,great-britain,2004 Formula 1 Foster's British Grand Prix,olivier-panis,Olivier Panis,toyota,DNF,16,17,1,20,1492.94718,1483.07779,-9.869389,0.0,0.411225,24.0,20
