year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,1,53,1,0,1,1877.242934,1880.689933,3.446999,1.0,0.856375,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,ralf-schumacher,Ralf Schumacher,williams,2,53,2,0,2,1610.986059,1620.258869,9.27281,0.947368,0.561001,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,jenson-button,Jenson Button,bar,3,53,5,0,3,1639.461759,1646.537815,7.076056,0.894737,0.599901,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,takuma-sato,Takuma Sato,bar,4,53,4,0,4,1529.932345,1539.404851,9.472506,0.842105,0.447418,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,fernando-alonso,Fernando Alonso,renault,5,53,11,0,5,1584.55113,1590.918228,6.367097,0.789474,0.524178,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,6,53,12,0,6,1575.656532,1581.060081,5.403549,0.736842,0.511694,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,williams,7,53,13,0,7,1650.73174,1652.392945,1.661206,0.684211,0.614994,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,sauber,8,53,7,0,8,1554.908829,1558.48673,3.577901,0.631579,0.4825,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,felipe-massa,Felipe Massa,sauber,9,53,19,0,9,1525.059557,1528.379774,3.320217,0.578947,0.440605,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,jacques-villeneuve,Jacques Villeneuve,renault,10,52,9,0,10,1522.613136,1524.752144,2.139008,0.526316,0.43719,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,jarno-trulli,Jarno Trulli,toyota,11,52,6,0,11,1587.443528,1586.134434,-1.309095,0.473684,0.52823,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,christian-klien,Christian Klien,jaguar,12,52,14,0,12,1483.25592,1484.168456,0.912536,0.421053,0.38303,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,nick-heidfeld,Nick Heidfeld,jordan,13,52,16,0,13,1503.960162,1502.930696,-1.029466,0.368421,0.411315,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,olivier-panis,Olivier Panis,toyota,14,51,10,0,14,1477.186552,1475.769159,-1.417393,0.315789,0.374848,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,timo-glock,Timo Glock,jordan,15,51,17,0,15,1502.798748,1499.281371,-3.517378,0.263158,0.409715,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,gianmaria-bruni,Gianmaria Bruni,minardi,16,50,18,0,16,1429.425514,1426.973253,-2.452261,0.210526,0.312704,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,zsolt-baumgartner,Zsolt Baumgartner,minardi,DNF,41,PL,1,17,1446.862739,1442.61508,-4.247659,0.157895,0.334881,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,mclaren,DNF,38,8,1,18,1651.295736,1638.412624,-12.883112,0.078947,0.615744,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,DNF,38,15,1,19,1747.541082,1731.812634,-15.728449,0.078947,0.734299,24.0,20
2004,17,2004-10-10,japan,2004 Formula 1 Fuji Television Japanese Grand Prix,mark-webber,Mark Webber,jaguar,DNF,20,3,1,20,1509.796795,1499.731722,-10.065073,0.0,0.419378,24.0,20
