year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,michael-schumacher,Michael Schumacher,ferrari,1,73,2,0,1,1867.720245,1871.220579,3.500334,1.0,0.854153,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,2,73,1,0,2,1718.811253,1724.564544,5.753291,0.947368,0.707648,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,takuma-sato,Takuma Sato,bar,3,73,3,0,3,1509.047934,1520.359593,11.311659,0.894737,0.423418,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,jarno-trulli,Jarno Trulli,renault,4,73,20,0,4,1596.303253,1603.390611,7.087358,0.842105,0.546799,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,olivier-panis,Olivier Panis,toyota,5,73,8,0,5,1487.096585,1496.612891,9.516305,0.789474,0.392961,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,6,72,7,0,6,1573.329087,1578.66829,5.339204,0.736842,0.514375,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,david-coulthard,David Coulthard,mclaren,7,72,12,0,7,1637.998176,1639.913389,1.915213,0.684211,0.60441,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,zsolt-baumgartner,Zsolt Baumgartner,minardi,8,70,19,0,8,1470.467043,1476.737638,6.270595,0.631579,0.370304,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,sauber,9,65,14,0,9,1523.518994,1526.763725,3.244731,0.578947,0.44375,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,mark-webber,Mark Webber,jaguar,DNF,60,10,1,10,1490.423739,1493.514338,3.090598,0.526316,0.397541,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,nick-heidfeld,Nick Heidfeld,jordan,DNF,43,16,1,11,1525.076664,1525.742336,0.665673,0.473684,0.445948,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,jenson-button,Jenson Button,bar,DNF,26,4,1,12,1609.267014,1605.814143,-3.45287,0.421053,0.564922,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,cristiano-da-matta,Cristiano da Matta,toyota,DNF,17,11,1,13,1504.821067,1503.642874,-1.178193,0.368421,0.417512,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,ralf-schumacher,Ralf Schumacher,williams,DNF,9,6,1,14,1629.112118,1622.475534,-6.636584,0.315789,0.592314,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,fernando-alonso,Fernando Alonso,renault,DNF,8,9,1,15,1571.221842,1565.264314,-5.957528,0.263158,0.511388,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,christian-klien,Christian Klien,jaguar,DNF,0,13,1,16,1490.416676,1484.033824,-6.382852,0.131579,0.397531,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,felipe-massa,Felipe Massa,sauber,DNF,0,15,1,17,1529.731257,1522.028597,-7.702659,0.131579,0.452523,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,gianmaria-bruni,Gianmaria Bruni,minardi,DNF,0,18,1,18,1466.461311,1460.861349,-5.599962,0.131579,0.364911,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,giorgio-pantano,Giorgio Pantano,jordan,DNF,0,17,1,19,1477.707694,1471.742742,-5.964952,0.131579,0.380119,24.0,20
2004,9,2004-06-20,united-states,2004 Formula 1 United States Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,williams,DSQ,57,PL,2,20,1647.696376,1632.877015,-14.819361,0.0,0.617473,24.0,20
