year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,michael-schumacher,Michael Schumacher,ferrari,1,66,1,0,1,1454.417606,1459.825276,5.40767,1.0,0.891847,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,jenson-button,Jenson Button,bar,2,66,13,0,2,1196.005371,1210.704899,14.699528,0.947368,0.653378,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,fernando-alonso,Fernando Alonso,renault,3,66,5,0,3,1137.594643,1153.386247,15.791604,0.894737,0.578905,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,david-coulthard,David Coulthard,mclaren,4,66,4,0,4,1140.706072,1153.661536,12.955464,0.842105,0.582996,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,juan-pablo-montoya,Juan Pablo Montoya,williams,5,66,2,0,5,1173.347725,1181.564858,8.217134,0.789474,0.625131,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,mark-webber,Mark Webber,jaguar,6,66,11,0,6,1034.618712,1049.460596,14.841884,0.736842,0.440004,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,antonio-pizzonia,Antônio Pizzonia,williams,7,66,10,0,7,972.784196,989.088432,16.304236,0.684211,0.358126,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,takuma-sato,Takuma Sato,bar,8,66,8,0,8,1034.409574,1044.002432,9.592858,0.631579,0.439722,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,giancarlo-fisichella,Giancarlo Fisichella,sauber,9,66,14,0,9,1069.638355,1074.208729,4.570374,0.578947,0.48754,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,christian-klien,Christian Klien,jaguar,10,66,12,0,10,982.719615,990.486381,7.766766,0.526316,0.37098,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,jarno-trulli,Jarno Trulli,renault,11,66,6,0,11,1162.699818,1155.806171,-6.893647,0.473684,0.611557,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,rubens-barrichello,Rubens Barrichello,ferrari,12,66,7,0,12,1307.544216,1289.771742,-17.772475,0.421053,0.776502,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,felipe-massa,Felipe Massa,sauber,13,65,16,0,13,1049.74163,1045.137941,-4.603689,0.368421,0.460495,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,olivier-panis,Olivier Panis,toyota,14,65,PL,0,14,988.496597,985.360118,-3.136479,0.315789,0.378519,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,giorgio-pantano,Giorgio Pantano,jordan,15,63,17,0,15,939.681995,937.016169,-2.665826,0.263158,0.316474,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,zsolt-baumgartner,Zsolt Baumgartner,minardi,16,62,20,0,16,946.113179,940.41898,-5.694198,0.210526,0.32441,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,gianmaria-bruni,Gianmaria Bruni,minardi,17,62,19,0,17,924.56469,917.551897,-7.012793,0.157895,0.298151,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,nick-heidfeld,Nick Heidfeld,jordan,DNF,42,18,1,18,1023.343677,1007.36662,-15.977057,0.105263,0.424804,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,cristiano-da-matta,Cristiano da Matta,toyota,DNF,38,15,1,19,1006.193415,988.731505,-17.46191,0.052632,0.40187,50.0,20
2004,12,2004-07-25,germany,Formula 1 Grosser Mobil 1 Preis von Deutschland 2004,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,13,3,1,20,1137.354754,1108.425311,-28.929443,0.0,0.578589,50.0,20
