year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,michael-schumacher,Michael Schumacher,ferrari,1,70,1,0,1,1881.04364,1884.229367,3.185728,1.0,0.867261,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,rubens-barrichello,Rubens Barrichello,ferrari,2,70,2,0,2,1725.28347,1730.693782,5.410312,0.947368,0.721939,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,fernando-alonso,Fernando Alonso,renault,3,70,5,0,3,1584.435054,1592.951052,8.515998,0.894737,0.539904,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,juan-pablo-montoya,Juan Pablo Montoya,williams,4,70,7,0,4,1642.03628,1647.40055,5.364271,0.842105,0.618594,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,jenson-button,Jenson Button,bar,5,70,4,0,5,1626.096275,1630.70963,4.613354,0.789474,0.597251,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,takuma-sato,Takuma Sato,bar,6,69,3,0,6,1515.18684,1522.251261,7.064421,0.736842,0.442491,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,antonio-pizzonia,Antônio Pizzonia,williams,7,69,6,0,7,1485.849743,1492.629103,6.779359,0.684211,0.401737,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,giancarlo-fisichella,Giancarlo Fisichella,sauber,8,69,8,0,8,1535.236858,1539.098453,3.861595,0.631579,0.470679,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,david-coulthard,David Coulthard,mclaren,9,69,12,0,9,1649.601791,1648.410663,-1.191127,0.578947,0.628578,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,mark-webber,Mark Webber,jaguar,10,69,11,0,10,1510.124367,1512.306176,2.181809,0.526316,0.435407,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,olivier-panis,Olivier Panis,toyota,11,69,13,0,11,1481.080588,1482.964325,1.883736,0.473684,0.395195,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,nick-heidfeld,Nick Heidfeld,jordan,12,68,16,0,12,1507.24593,1506.9979,-0.248029,0.421053,0.431387,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,christian-klien,Christian Klien,jaguar,13,68,14,0,13,1486.817777,1485.98624,-0.831537,0.368421,0.403068,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,gianmaria-bruni,Gianmaria Bruni,minardi,14,66,19,0,14,1446.275256,1445.49161,-0.783646,0.315789,0.348441,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,zsolt-baumgartner,Zsolt Baumgartner,minardi,15,65,18,0,15,1457.07341,1454.683468,-2.389942,0.263158,0.362739,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,giorgio-pantano,Giorgio Pantano,jordan,DNF,48,17,1,16,1458.623729,1454.920968,-3.702762,0.210526,0.364808,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,jarno-trulli,Jarno Trulli,renault,DNF,41,9,1,17,1596.61725,1587.042067,-9.575183,0.157895,0.556861,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,ricardo-zonta,Ricardo Zonta,toyota,DNF,31,15,1,18,1506.766745,1498.955815,-7.81093,0.105263,0.430719,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,felipe-massa,Felipe Massa,sauber,DNF,21,20,1,19,1521.073752,1511.518938,-9.554814,0.052632,0.450749,24.0,20
2004,13,2004-08-15,hungary,Formula 1 Marlboro Magyar Nagydíj 2004,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,13,10,1,20,1578.922012,1566.149399,-12.772613,0.0,0.532192,24.0,20
