Équipe,Rang,Points,ARG,AUS,BEL,BRA,CAN,FRA,GER,GRE,ITA,MON,NET,SOU,SPA,SWE,UNI
Lotus,1,86,9,9,9,3,0,9,9,,2,0,9,6,9,3,0
Ferrari,2,59,4,4,6,6,9,2,0,4,6,1,4,,0,6,3
McLaren,3,51,6,0,4,,1,6,,6,4,2,3,0,1,9,9
Brabham,4,50,0,0,,9,0,1,1,9,9,9,6,4,2,0,
Tyrrell,5,40,2,6,2,1,6,0,2,3,0,6,,9,0,,0
Wolf,6,23,0,,,,4,0,6,,0,4,0,,3,,6
Ligier,7,21,0,2,3,0,,0,4,0,3,,1,2,4,0,0
Arrows,8,18,,,,0,3,4,0,,,3,,0,0,2,0
Fittipaldi,9,13,0,3,,4,,,3,,1,0,2,,,0,0
Shadow,10,9,1,,,2,,0,,2,,,,,0,4,0
ATS,11,8,3,,0,0,,3,,,,,,1,0,1,0
Surtees,12,8,0,1,0,,,0,,1,,,,0,6,,0
Williams,13,6,,,0,0,0,0,,,0,,,3,0,,2
Ensign,14,6,,,0,,2,,0,,0,,,,,,4
Renault,15,1,,,,,0,,,,,0,,,0,,1
Martini,16,1,,0,1,,,0,,,,,,,,,
