year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,lewis-hamilton,Lewis Hamilton,mercedes,1,66,1,0,1,1986.879038,1989.441636,2.562598,1.0,0.893225,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,valtteri-bottas,Valtteri Bottas,mercedes,2,66,2,0,2,1836.782945,1840.879555,4.09661,0.947368,0.776676,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,max-verstappen,Max Verstappen,red-bull,3,66,3,0,3,1771.675772,1776.133767,4.457995,0.894737,0.708987,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,charles-leclerc,Charles Leclerc,ferrari,4,66,4,0,4,1642.753036,1649.773863,7.020826,0.842105,0.549571,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,pierre-gasly,Pierre Gasly,alphatauri,5,65,9,0,5,1585.09183,1592.705642,7.613812,0.789474,0.472232,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,6,65,7,0,6,1595.212442,1601.235814,6.023371,0.736842,0.485868,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,sergio-perez,Sergio Pérez,racing-point,7,65,5,0,7,1657.498684,1660.262975,2.764291,0.684211,0.569032,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,esteban-ocon,Esteban Ocon,renault,8,65,11,0,8,1565.330188,1569.792369,4.462181,0.631579,0.445655,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,daniel-ricciardo,Daniel Ricciardo,renault,9,65,10,0,9,1649.594317,1650.082056,0.487739,0.578947,0.558625,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,sebastian-vettel,Sebastian Vettel,ferrari,10,65,15,0,10,1740.187398,1736.672499,-3.514899,0.526316,0.67277,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,11,65,16,0,11,1610.718373,1609.924915,-0.793458,0.473684,0.506745,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,alexander-albon,Alexander Albon,red-bull,12,65,6,0,12,1610.279754,1608.237294,-2.042461,0.421053,0.506155,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,lando-norris,Lando Norris,mclaren,13,65,8,0,13,1580.655857,1578.307792,-2.348065,0.368421,0.466257,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,george-russell,George Russell,williams,14,65,14,0,14,1424.317253,1425.457108,1.139855,0.315789,0.268296,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,15,65,17,0,15,1472.972733,1471.469038,-1.503694,0.263158,0.325812,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,kevin-magnussen,Kevin Magnussen,haas,16,65,19,0,16,1470.850285,1468.146084,-2.704202,0.210526,0.323201,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,romain-grosjean,Romain Grosjean,haas,17,65,18,0,17,1466.011975,1462.186667,-3.825309,0.157895,0.317283,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,nicholas-latifi,Nicholas Latifi,williams,18,64,20,0,18,1471.623468,1466.370151,-5.253317,0.105263,0.324151,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,daniil-kvyat,Daniil Kvyat,alphatauri,19,64,13,0,19,1548.427836,1539.537602,-8.890234,0.052632,0.423058,24.0,20
2020,12,2020-10-25,portugal,Formula 1 Heineken Grande Prémio de Portugal 2020,lance-stroll,Lance Stroll,racing-point,DNF,51,12,1,20,1535.870924,1526.117282,-9.753641,0.0,0.406402,24.0,20
