year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,valtteri-bottas,Valtteri Bottas,mercedes,1,71,1,0,1,1830.929004,1836.442878,5.513874,1.0,0.770255,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,charles-leclerc,Charles Leclerc,ferrari,2,71,7,0,2,1653.727105,1662.907375,9.18027,0.947368,0.564857,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,lando-norris,Lando Norris,mclaren,3,71,3,0,3,1539.58336,1551.154782,11.571423,0.894737,0.412594,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,lewis-hamilton,Lewis Hamilton,mercedes,4,71,5,0,4,1972.623115,1971.627956,-0.995159,0.842105,0.88357,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,5,71,8,0,5,1598.207409,1605.369355,7.161945,0.789474,0.491059,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,sergio-perez,Sergio Pérez,racing-point,6,71,6,0,6,1618.59202,1623.835458,5.243438,0.736842,0.518366,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,pierre-gasly,Pierre Gasly,alphatauri,7,71,12,0,7,1569.651021,1575.207055,5.556034,0.684211,0.452709,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,esteban-ocon,Esteban Ocon,renault,8,71,14,0,8,1554.181169,1558.970869,4.7897,0.631579,0.432008,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,9,71,18,0,9,1484.738141,1490.434861,5.69672,0.578947,0.341584,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,sebastian-vettel,Sebastian Vettel,ferrari,10,71,11,0,10,1819.309756,1813.729609,-5.580147,0.526316,0.758822,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,nicholas-latifi,Nicholas Latifi,williams,11,71,20,0,11,1500.0,1502.705589,2.705589,0.473684,0.360951,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,daniil-kvyat,Daniil Kvyat,alphatauri,12,69,13,0,12,1536.001467,1536.318221,0.316754,0.421053,0.407855,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,alexander-albon,Alexander Albon,red-bull,13,67,4,0,13,1582.335593,1579.903988,-2.431605,0.368421,0.469738,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,DNF,53,19,1,14,1659.024575,1652.881014,-6.143561,0.315789,0.571771,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,george-russell,George Russell,williams,DNF,49,17,1,15,1446.411844,1445.02213,-1.389715,0.236842,0.294747,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,romain-grosjean,Romain Grosjean,haas,DNF,49,15,1,16,1475.012441,1472.790108,-2.222333,0.236842,0.329439,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,kevin-magnussen,Kevin Magnussen,haas,DNF,24,16,1,17,1499.364639,1494.510799,-4.85384,0.157895,0.360138,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,lance-stroll,Lance Stroll,racing-point,DNF,20,9,1,18,1492.054273,1486.160827,-5.893446,0.105263,0.350823,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,daniel-ricciardo,Daniel Ricciardo,renault,DNF,17,10,1,19,1617.968137,1606.81052,-11.157617,0.052632,0.517532,24.0,20
2020,1,2020-07-05,austria,Formula 1 Rolex Grosser Preis von Österreich 2020,max-verstappen,Max Verstappen,red-bull,DNF,11,2,1,20,1773.969986,1756.901661,-17.068324,0.0,0.71118,24.0,20
