year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,lewis-hamilton,Lewis Hamilton,mercedes,1,60,2,0,1,1984.259539,1986.879038,2.6195,1.0,0.890854,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,max-verstappen,Max Verstappen,red-bull,2,60,3,0,2,1765.770536,1771.675772,5.905236,0.947368,0.701317,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,daniel-ricciardo,Daniel Ricciardo,renault,3,60,6,0,3,1641.238405,1649.594317,8.355911,0.894737,0.546574,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,sergio-perez,Sergio Pérez,racing-point,4,60,9,0,4,1650.706535,1657.498684,6.792149,0.842105,0.559099,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,5,60,10,0,5,1587.659044,1595.212442,7.553398,0.789474,0.474749,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,pierre-gasly,Pierre Gasly,alphatauri,6,60,12,0,6,1578.505952,1585.09183,6.585878,0.736842,0.462431,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,charles-leclerc,Charles Leclerc,ferrari,7,60,4,0,7,1639.390891,1642.753036,3.362146,0.684211,0.544121,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,nico-hulkenberg,Nico Hülkenberg,racing-point,8,60,20,0,8,1547.68216,1552.732054,5.049895,0.631579,0.421167,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,romain-grosjean,Romain Grosjean,haas,9,60,16,0,9,1459.524681,1466.011975,6.487295,0.578947,0.308643,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,10,60,14,0,10,1467.995109,1472.972733,4.977623,0.526316,0.318915,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,sebastian-vettel,Sebastian Vettel,ferrari,11,60,11,0,11,1745.07884,1740.187398,-4.891442,0.473684,0.677494,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,12,60,19,0,12,1612.819636,1610.718373,-2.101263,0.421053,0.508605,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,kevin-magnussen,Kevin Magnussen,haas,13,60,15,0,13,1469.712527,1470.850285,1.137758,0.368421,0.321014,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,nicholas-latifi,Nicholas Latifi,williams,14,60,18,0,14,1471.81061,1471.623468,-0.187143,0.315789,0.323587,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,daniil-kvyat,Daniil Kvyat,alphatauri,15,60,13,0,15,1552.369843,1548.427836,-3.942007,0.263158,0.427408,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,lando-norris,Lando Norris,mclaren,DNF,42,8,1,16,1586.975096,1580.655857,-6.319238,0.210526,0.473828,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,alexander-albon,Alexander Albon,red-bull,DNF,23,5,1,17,1618.892388,1610.279754,-8.612634,0.157895,0.516754,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,esteban-ocon,Esteban Ocon,renault,DNF,22,7,1,18,1573.748715,1565.330188,-8.418527,0.105263,0.456035,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,valtteri-bottas,Valtteri Bottas,mercedes,DNF,18,1,1,19,1854.535859,1836.782945,-17.752914,0.052632,0.792336,24.0,20
2020,11,2020-10-11,eifel,Formula 1 Aramco Grosser Preis der Eifel 2020,george-russell,George Russell,williams,DNF,12,17,1,20,1430.918875,1424.317253,-6.601623,0.0,0.275068,24.0,20
