year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,max-verstappen,Max Verstappen,red-bull,1,52,4,0,1,1773.453655,1780.278553,6.824898,1.0,0.715629,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,lewis-hamilton,Lewis Hamilton,mercedes,2,52,2,0,2,1979.838666,1981.200481,1.361815,0.947368,0.890626,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,valtteri-bottas,Valtteri Bottas,mercedes,3,52,1,0,3,1835.79945,1838.570589,2.771139,0.894737,0.779273,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,charles-leclerc,Charles Leclerc,ferrari,4,52,8,0,4,1656.197138,1662.635034,6.437895,0.842105,0.57386,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,alexander-albon,Alexander Albon,red-bull,5,52,9,0,5,1599.688622,1606.664019,6.975396,0.789474,0.498832,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,lance-stroll,Lance Stroll,racing-point,6,52,6,0,6,1511.008292,1519.561504,8.553212,0.736842,0.380458,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,nico-hulkenberg,Nico Hülkenberg,racing-point,7,52,3,0,7,1541.352681,1547.68216,6.329479,0.684211,0.420482,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,esteban-ocon,Esteban Ocon,renault,8,52,14,0,8,1555.680375,1560.287056,4.606681,0.631579,0.439634,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,lando-norris,Lando Norris,mclaren,9,52,10,0,9,1566.46157,1569.457669,2.9961,0.578947,0.45411,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,daniil-kvyat,Daniil Kvyat,alphatauri,10,52,16,0,10,1531.889453,1534.731217,2.841765,0.526316,0.407909,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,pierre-gasly,Pierre Gasly,alphatauri,11,52,7,0,11,1565.349363,1565.855032,0.505669,0.473684,0.452615,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,sebastian-vettel,Sebastian Vettel,ferrari,12,52,11,0,12,1790.567356,1783.056378,-7.510979,0.421053,0.73401,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,13,52,12,0,13,1605.64557,1602.32365,-3.32192,0.368421,0.506834,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,daniel-ricciardo,Daniel Ricciardo,renault,14,51,5,0,14,1620.725827,1615.656207,-5.06962,0.315789,0.527024,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,15,51,20,0,15,1633.988587,1627.232438,-6.756149,0.263158,0.544664,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,romain-grosjean,Romain Grosjean,haas,16,51,13,0,16,1468.150686,1465.381409,-2.769277,0.210526,0.325913,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,17,51,19,0,17,1484.363021,1479.84345,-4.519571,0.157895,0.34621,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,george-russell,George Russell,williams,18,51,15,0,18,1441.760358,1437.232392,-4.527966,0.105263,0.293928,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,nicholas-latifi,Nicholas Latifi,williams,19,51,18,0,19,1488.268531,1481.103721,-7.16481,0.052632,0.351165,24.0,20
2020,5,2020-08-09,70th-anniversary,Emirates Formula 1 70th Anniversary Grand Prix 2020,kevin-magnussen,Kevin Magnussen,haas,DNF,43,17,1,20,1492.705363,1484.141606,-8.563758,0.0,0.356823,24.0,20
