year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,lewis-hamilton,Lewis Hamilton,mercedes,1,63,2,0,1,1989.441636,1991.982933,2.541297,1.0,0.894113,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,valtteri-bottas,Valtteri Bottas,mercedes,2,63,1,0,2,1840.879555,1844.898116,4.01856,0.947368,0.779928,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,daniel-ricciardo,Daniel Ricciardo,renault,3,63,5,0,3,1650.082056,1658.135678,8.053622,0.894737,0.559169,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,daniil-kvyat,Daniil Kvyat,alphatauri,4,63,8,0,4,1539.537602,1549.868599,10.330997,0.842105,0.411647,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,charles-leclerc,Charles Leclerc,ferrari,5,63,7,0,5,1649.773863,1655.310901,5.537038,0.789474,0.558764,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,sergio-perez,Sergio Pérez,racing-point,6,63,11,0,6,1660.262975,1664.20691,3.943934,0.736842,0.572512,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,7,63,10,0,7,1601.235814,1605.798288,4.562475,0.684211,0.494107,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,lando-norris,Lando Norris,mclaren,8,63,9,0,8,1578.307792,1582.34588,4.038088,0.631579,0.463325,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,9,63,18,0,9,1609.924915,1611.681356,1.756441,0.578947,0.505762,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,10,63,20,0,10,1471.469038,1476.310555,4.841517,0.526316,0.324586,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,nicholas-latifi,Nicholas Latifi,williams,11,63,19,0,11,1466.370151,1470.098016,3.727865,0.473684,0.318356,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,sebastian-vettel,Sebastian Vettel,ferrari,12,63,14,0,12,1736.672499,1730.741935,-5.930563,0.421053,0.668159,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,lance-stroll,Lance Stroll,racing-point,13,63,15,0,13,1526.117282,1525.503089,-0.614193,0.368421,0.394012,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,romain-grosjean,Romain Grosjean,haas,14,63,16,0,14,1462.186667,1462.246834,0.060168,0.315789,0.313282,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,alexander-albon,Alexander Albon,red-bull,15,63,6,0,15,1608.237294,1602.469081,-5.768213,0.263158,0.5035,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,george-russell,George Russell,williams,DNF,51,13,1,16,1425.457108,1424.022557,-1.434551,0.210526,0.270299,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,max-verstappen,Max Verstappen,red-bull,DNF,50,3,1,17,1776.133767,1762.801898,-13.331869,0.157895,0.713389,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,kevin-magnussen,Kevin Magnussen,haas,DNF,47,17,1,18,1468.146084,1462.979904,-5.166179,0.105263,0.320521,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,esteban-ocon,Esteban Ocon,renault,DNF,27,12,1,19,1569.792369,1560.209635,-9.582734,0.052632,0.451912,24.0,20
2020,13,2020-11-01,emilia-romagna,Formula 1 Emirates Gran Premio dell'Emilia Romagna 2020,pierre-gasly,Pierre Gasly,alphatauri,DNF,8,4,1,20,1592.705642,1581.121943,-11.583699,0.0,0.482654,24.0,20
