year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,sergio-perez,Sergio Pérez,racing-point,1,87,5,0,1,1661.474608,1671.03231,9.557702,1.0,0.601762,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,esteban-ocon,Esteban Ocon,renault,2,87,11,0,2,1564.374448,1575.880208,11.50576,0.947368,0.467962,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,lance-stroll,Lance Stroll,racing-point,3,87,10,0,3,1521.650255,1533.304617,11.654363,0.894737,0.409138,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,4,87,8,0,4,1619.465946,1626.607739,7.141792,0.842105,0.544531,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,daniel-ricciardo,Daniel Ricciardo,renault,5,87,7,0,5,1659.881441,1664.437747,4.556306,0.789474,0.599628,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,alexander-albon,Alexander Albon,red-bull,6,87,12,0,6,1616.428622,1621.144837,4.716215,0.736842,0.540333,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,daniil-kvyat,Daniil Kvyat,alphatauri,7,87,6,0,7,1550.934171,1556.571457,5.637287,0.684211,0.449324,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,valtteri-bottas,Valtteri Bottas,mercedes,8,87,1,0,8,1830.27622,1826.258323,-4.017896,0.631579,0.798991,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,george-russell,George Russell,mercedes,9,87,2,0,9,1426.317709,1433.328743,7.011034,0.578947,0.286821,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,lando-norris,Lando Norris,mclaren,10,87,19,0,10,1595.094991,1595.469183,0.374191,0.526316,0.510724,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,pierre-gasly,Pierre Gasly,alphatauri,11,87,9,0,11,1585.309516,1584.747534,-0.561982,0.473684,0.4971,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,sebastian-vettel,Sebastian Vettel,ferrari,12,87,13,0,12,1729.171258,1722.750107,-6.421152,0.421053,0.688601,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,13,87,14,0,13,1465.729947,1466.523818,0.793871,0.368421,0.335343,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,14,87,18,0,14,1600.119245,1595.273084,-4.846161,0.315789,0.517713,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,kevin-magnussen,Kevin Magnussen,haas,15,87,15,0,15,1455.58247,1454.157515,-1.424955,0.263158,0.322531,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,jack-aitken,Jack Aitken,williams,16,87,17,0,16,1500.0,1495.932451,-4.067549,0.210526,0.380008,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,pietro-fittipaldi,Pietro Fittipaldi,haas,17,87,20,0,17,1500.0,1494.669293,-5.330707,0.157895,0.380008,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,nicholas-latifi,Nicholas Latifi,williams,DNF,52,16,1,18,1463.62904,1458.171189,-5.457851,0.105263,0.332674,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,charles-leclerc,Charles Leclerc,ferrari,DNF,0,4,1,19,1660.783262,1646.994766,-13.788496,0.026316,0.600836,24.0,20
2020,16,2020-12-06,sakhir,Formula 1 Rolex Sakhir Grand Prix 2020,max-verstappen,Max Verstappen,red-bull,DNF,0,3,1,20,1769.676148,1752.644375,-17.031773,0.026316,0.735973,24.0,20
