year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,max-verstappen,Max Verstappen,red-bull,1,55,1,0,1,1752.644375,1760.217743,7.573369,1.0,0.684443,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,valtteri-bottas,Valtteri Bottas,mercedes,2,55,2,0,2,1826.258323,1830.651441,4.393118,0.947368,0.764322,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,lewis-hamilton,Lewis Hamilton,mercedes,3,55,3,0,3,1996.95998,1996.876427,-0.083553,0.894737,0.898218,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,alexander-albon,Alexander Albon,red-bull,4,55,5,0,4,1621.144837,1628.956703,7.811866,0.842105,0.516611,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,lando-norris,Lando Norris,mclaren,5,55,4,0,5,1595.469183,1602.849411,7.380229,0.789474,0.481964,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,6,55,6,0,6,1626.607739,1631.716961,5.109222,0.736842,0.523958,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,daniel-ricciardo,Daniel Ricciardo,renault,7,55,11,0,7,1664.437747,1667.075814,2.638067,0.684211,0.574291,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,pierre-gasly,Pierre Gasly,alphatauri,8,55,9,0,8,1584.747534,1588.685777,3.938243,0.631579,0.467486,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,esteban-ocon,Esteban Ocon,renault,9,55,10,0,9,1575.880208,1578.842266,2.962058,0.578947,0.455528,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,lance-stroll,Lance Stroll,racing-point,10,55,8,0,10,1533.304617,1536.366973,3.062355,0.526316,0.398718,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,daniil-kvyat,Daniil Kvyat,alphatauri,11,54,7,0,11,1556.571457,1557.629352,1.057895,0.473684,0.429605,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,12,54,15,0,12,1595.273084,1593.817565,-1.455519,0.421053,0.481699,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,charles-leclerc,Charles Leclerc,ferrari,13,54,12,0,13,1646.994766,1642.607463,-4.387304,0.368421,0.551225,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,sebastian-vettel,Sebastian Vettel,ferrari,14,54,13,0,14,1722.750107,1714.762634,-7.987472,0.315789,0.648601,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,george-russell,George Russell,williams,15,54,16,0,15,1433.328743,1433.049257,-0.279486,0.263158,0.274803,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,16,54,14,0,16,1466.523818,1464.04274,-2.481078,0.210526,0.313905,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,nicholas-latifi,Nicholas Latifi,williams,17,54,18,0,17,1458.171189,1454.668424,-3.502765,0.157895,0.303843,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,kevin-magnussen,Kevin Magnussen,haas,18,54,20,0,18,1454.157515,1449.506392,-4.651123,0.105263,0.29906,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,pietro-fittipaldi,Pietro Fittipaldi,haas,19,53,17,0,19,1494.669293,1487.561491,-7.107802,0.052632,0.34879,24.0,20
2020,17,2020-12-13,abu-dhabi,Formula 1 Etihad Airways Abu Dhabi Grand Prix 2020,sergio-perez,Sergio Pérez,racing-point,DNF,8,19,1,20,1671.03231,1657.041992,-13.990319,0.0,0.58293,24.0,20
